t=0, n=0, r=0, m=0, rp=0 ---------> -2.26831e+11
t=1, n=33, r=1, m=29, rp=0 ---------> 1.5377e+11
t=0, n=34, r=1, m=29, rp=0 ---------> 2.05245e+10
t=1, n=34, r=1, m=29, rp=0 ---------> 4.42189e+11
t=0, n=35, r=1, m=29, rp=0 ---------> 5.79372e+10
t=1, n=35, r=1, m=29, rp=0 ---------> 4.18474e+11
t=0, n=36, r=1, m=29, rp=0 ---------> -2.16244e+11
t=1, n=36, r=1, m=29, rp=0 ---------> 3.43006e+10
t=0, n=37, r=1, m=29, rp=0 ---------> 5.69018e+10
t=1, n=37, r=1, m=29, rp=0 ---------> 4.58162e+11
t=0, n=38, r=1, m=29, rp=0 ---------> -7.06902e+11
t=1, n=38, r=1, m=29, rp=0 ---------> 2.43652e+11
t=0, n=39, r=1, m=29, rp=0 ---------> 5.28257e+09
t=1, n=39, r=1, m=29, rp=0 ---------> 1.93558e+11
t=0, n=40, r=1, m=29, rp=0 ---------> 3.17918e+11
t=1, n=40, r=1, m=29, rp=0 ---------> -2.26742e+11
t=0, n=41, r=1, m=29, rp=0 ---------> -1.64452e+11
t=1, n=41, r=1, m=29, rp=0 ---------> 9.98407e+11
t=0, n=42, r=1, m=29, rp=0 ---------> 2.45931e+10
t=1, n=42, r=1, m=29, rp=0 ---------> 1.31742e+12
t=0, n=43, r=1, m=29, rp=0 ---------> -2.77222e+11
t=1, n=43, r=1, m=29, rp=0 ---------> 3.15524e+11
t=0, n=44, r=1, m=29, rp=0 ---------> 8.72124e+09
t=1, n=44, r=1, m=29, rp=0 ---------> -5.8785e+10
t=0, n=45, r=1, m=29, rp=0 ---------> 2.13467e+10
t=1, n=45, r=1, m=29, rp=0 ---------> 2.47793e+10
t=0, n=0, r=2, m=29, rp=0 ---------> -8.28161e+11
t=1, n=0, r=2, m=29, rp=0 ---------> 6.07264e+11
t=0, n=1, r=2, m=29, rp=0 ---------> -8.01335e+11
t=1, n=1, r=2, m=29, rp=0 ---------> 4.48905e+11
t=0, n=2, r=2, m=29, rp=0 ---------> -1.24923e+12
t=1, n=2, r=2, m=29, rp=0 ---------> 3.05789e+11
t=0, n=3, r=2, m=29, rp=0 ---------> -8.83665e+11
t=1, n=3, r=2, m=29, rp=0 ---------> 1.81645e+11
t=0, n=4, r=2, m=29, rp=0 ---------> -1.0794e+12
t=1, n=4, r=2, m=29, rp=0 ---------> 2.07461e+11
t=0, n=5, r=2, m=29, rp=0 ---------> -7.27027e+11
t=1, n=5, r=2, m=29, rp=0 ---------> 1.50713e+10
t=0, n=6, r=2, m=29, rp=0 ---------> 3.4781e+10
t=1, n=6, r=2, m=29, rp=0 ---------> -9.82943e+10
t=0, n=7, r=2, m=29, rp=0 ---------> -3.95185e+10
t=1, n=7, r=2, m=29, rp=0 ---------> 1.50876e+10
t=0, n=8, r=2, m=29, rp=0 ---------> -1.55492e+12
t=1, n=8, r=2, m=29, rp=0 ---------> 5.23669e+11
t=0, n=9, r=2, m=29, rp=0 ---------> -4.46728e+11
t=1, n=9, r=2, m=29, rp=0 ---------> 7.69759e+11
t=0, n=10, r=2, m=29, rp=0 ---------> 1.40464e+11
t=1, n=10, r=2, m=29, rp=0 ---------> -2.22852e+11
t=0, n=11, r=2, m=29, rp=0 ---------> -6.45993e+11
t=1, n=11, r=2, m=29, rp=0 ---------> 3.43823e+11
t=0, n=12, r=2, m=29, rp=0 ---------> -4.88759e+11
t=1, n=12, r=2, m=29, rp=0 ---------> 2.92879e+11
t=0, n=13, r=2, m=29, rp=0 ---------> -2.70644e+10
t=1, n=13, r=2, m=29, rp=0 ---------> -1.64701e+11
t=0, n=14, r=2, m=29, rp=0 ---------> -1.22239e+12
t=1, n=14, r=2, m=29, rp=0 ---------> 9.39458e+11
t=0, n=15, r=2, m=29, rp=0 ---------> -1.55682e+12
t=1, n=15, r=2, m=29, rp=0 ---------> 4.31708e+11
t=0, n=16, r=2, m=29, rp=0 ---------> -9.59987e+11
t=1, n=16, r=2, m=29, rp=0 ---------> 3.04669e+11
t=0, n=17, r=2, m=29, rp=0 ---------> -1.40774e+12
t=1, n=17, r=2, m=29, rp=0 ---------> 1.21158e+12
t=0, n=18, r=2, m=29, rp=0 ---------> -6.8016e+11
t=1, n=18, r=2, m=29, rp=0 ---------> 4.79783e+11
t=0, n=19, r=2, m=29, rp=0 ---------> -1.21406e+11
t=1, n=19, r=2, m=29, rp=0 ---------> -1.00491e+10
t=0, n=20, r=2, m=29, rp=0 ---------> -6.71097e+11
t=1, n=20, r=2, m=29, rp=0 ---------> 9.12224e+10
t=0, n=21, r=2, m=29, rp=0 ---------> -9.89748e+11
t=1, n=21, r=2, m=29, rp=0 ---------> 1.50766e+11
t=0, n=22, r=2, m=29, rp=0 ---------> -8.77601e+11
t=1, n=22, r=2, m=29, rp=0 ---------> 2.78125e+11
t=0, n=23, r=2, m=29, rp=0 ---------> -1.06882e+12
t=1, n=23, r=2, m=29, rp=0 ---------> 7.02096e+11
t=0, n=24, r=2, m=29, rp=0 ---------> -1.90537e+12
t=1, n=24, r=2, m=29, rp=0 ---------> 5.41517e+11
t=0, n=25, r=2, m=29, rp=0 ---------> -1.51039e+12
t=1, n=25, r=2, m=29, rp=0 ---------> 3.57761e+11
t=0, n=26, r=2, m=29, rp=0 ---------> -4.54396e+11
t=1, n=26, r=2, m=29, rp=0 ---------> 2.55083e+11
t=0, n=27, r=2, m=29, rp=0 ---------> -1.56626e+12
t=1, n=27, r=2, m=29, rp=0 ---------> 5.17497e+11
t=0, n=28, r=2, m=29, rp=0 ---------> 6.40332e+10
t=1, n=28, r=2, m=29, rp=0 ---------> 2.29307e+11
t=0, n=29, r=2, m=29, rp=0 ---------> -1.72681e+12
t=1, n=29, r=2, m=29, rp=0 ---------> 6.50428e+11
t=0, n=30, r=2, m=29, rp=0 ---------> -7.22482e+11
t=1, n=30, r=2, m=29, rp=0 ---------> 1.19666e+12
t=0, n=31, r=2, m=29, rp=0 ---------> -1.36035e+11
t=1, n=31, r=2, m=29, rp=0 ---------> 4.48059e+11
t=0, n=32, r=2, m=29, rp=0 ---------> -8.20247e+11
t=1, n=32, r=2, m=29, rp=0 ---------> 1.28894e+11
t=0, n=33, r=2, m=29, rp=0 ---------> -4.30391e+11
t=1, n=33, r=2, m=29, rp=0 ---------> 4.22067e+11
t=0, n=34, r=2, m=29, rp=0 ---------> -1.56772e+12
t=1, n=34, r=2, m=29, rp=0 ---------> 1.2475e+12
t=0, n=35, r=2, m=29, rp=0 ---------> -5.44449e+11
t=1, n=35, r=2, m=29, rp=0 ---------> 2.34026e+11
t=0, n=36, r=2, m=29, rp=0 ---------> -1.83161e+11
t=1, n=36, r=2, m=29, rp=0 ---------> 7.35073e+09
t=0, n=37, r=2, m=29, rp=0 ---------> -4.80183e+11
t=1, n=37, r=2, m=29, rp=0 ---------> 1.33503e+11
t=0, n=38, r=2, m=29, rp=0 ---------> -2.63227e+11
t=1, n=38, r=2, m=29, rp=0 ---------> -2.20537e+11
t=0, n=39, r=2, m=29, rp=0 ---------> -1.31609e+12
t=1, n=39, r=2, m=29, rp=0 ---------> 2.27086e+11
t=0, n=40, r=2, m=29, rp=0 ---------> -8.60699e+11
t=1, n=40, r=2, m=29, rp=0 ---------> 4.03205e+11
t=0, n=41, r=2, m=29, rp=0 ---------> -2.19898e+11
t=1, n=41, r=2, m=29, rp=0 ---------> -2.5169e+11
t=0, n=42, r=2, m=29, rp=0 ---------> -1.04373e+12
t=1, n=42, r=2, m=29, rp=0 ---------> 6.12723e+11
t=0, n=43, r=2, m=29, rp=0 ---------> 3.68945e+10
t=1, n=43, r=2, m=29, rp=0 ---------> 7.15987e+11
t=0, n=44, r=2, m=29, rp=0 ---------> -6.16745e+08
t=1, n=44, r=2, m=29, rp=0 ---------> -3.28281e+10
t=0, n=45, r=2, m=29, rp=0 ---------> 2.01129e+09
t=1, n=45, r=2, m=29, rp=0 ---------> -9.29539e+10
t=0, n=0, r=3, m=29, rp=0 ---------> -4.34707e+11
t=1, n=0, r=3, m=29, rp=0 ---------> 1.55661e+12
t=0, n=1, r=3, m=29, rp=0 ---------> -5.19034e+11
t=1, n=1, r=3, m=29, rp=0 ---------> -7.23108e+11
t=0, n=2, r=3, m=29, rp=0 ---------> 2.5202e+11
t=1, n=2, r=3, m=29, rp=0 ---------> -1.74054e+11
t=0, n=3, r=3, m=29, rp=0 ---------> -4.67838e+11
t=1, n=3, r=3, m=29, rp=0 ---------> 3.24576e+11
t=0, n=4, r=3, m=29, rp=0 ---------> -2.73564e+10
t=1, n=4, r=3, m=29, rp=0 ---------> 3.14295e+11
t=0, n=5, r=3, m=29, rp=0 ---------> 3.16682e+10
t=1, n=5, r=3, m=29, rp=0 ---------> 1.2035e+12
t=0, n=6, r=3, m=29, rp=0 ---------> -1.34648e+12
t=1, n=6, r=3, m=29, rp=0 ---------> 5.57533e+11
t=0, n=7, r=3, m=29, rp=0 ---------> -8.87172e+11
t=1, n=7, r=3, m=29, rp=0 ---------> 9.87562e+11
t=0, n=8, r=3, m=29, rp=0 ---------> 1.54147e+11
t=1, n=8, r=3, m=29, rp=0 ---------> 1.05547e+11
t=0, n=9, r=3, m=29, rp=0 ---------> -6.30022e+11
t=1, n=9, r=3, m=29, rp=0 ---------> 4.48792e+11
t=0, n=10, r=3, m=29, rp=0 ---------> -6.53285e+11
t=1, n=10, r=3, m=29, rp=0 ---------> 5.17338e+11
t=0, n=11, r=3, m=29, rp=0 ---------> 1.71181e+11
t=1, n=11, r=3, m=29, rp=0 ---------> 6.25399e+11
t=0, n=12, r=3, m=29, rp=0 ---------> -2.85861e+11
t=1, n=12, r=3, m=29, rp=0 ---------> -2.21445e+11
t=0, n=13, r=3, m=29, rp=0 ---------> -1.17158e+12
t=1, n=13, r=3, m=29, rp=0 ---------> 4.09763e+11
t=0, n=14, r=3, m=29, rp=0 ---------> 4.5329e+11
t=1, n=14, r=3, m=29, rp=0 ---------> 2.00692e+11
t=0, n=15, r=3, m=29, rp=0 ---------> 9.13591e+11
t=1, n=15, r=3, m=29, rp=0 ---------> 6.60985e+11
t=0, n=16, r=3, m=29, rp=0 ---------> 8.39661e+11
t=1, n=16, r=3, m=29, rp=0 ---------> 3.63252e+11
t=0, n=17, r=3, m=29, rp=0 ---------> 4.9312e+11
t=1, n=17, r=3, m=29, rp=0 ---------> -1.20894e+12
t=0, n=18, r=3, m=29, rp=0 ---------> 2.3442e+11
t=1, n=18, r=3, m=29, rp=0 ---------> 4.17055e+11
t=0, n=19, r=3, m=29, rp=0 ---------> 2.31385e+10
t=1, n=19, r=3, m=29, rp=0 ---------> 1.24465e+12
t=0, n=20, r=3, m=29, rp=0 ---------> -6.57696e+10
t=1, n=20, r=3, m=29, rp=0 ---------> 9.95774e+11
t=0, n=21, r=3, m=29, rp=0 ---------> 3.56495e+11
t=1, n=21, r=3, m=29, rp=0 ---------> 7.37597e+11
t=0, n=22, r=3, m=29, rp=0 ---------> -4.632e+11
t=1, n=22, r=3, m=29, rp=0 ---------> 2.02505e+12
t=0, n=23, r=3, m=29, rp=0 ---------> 3.83189e+10
t=1, n=23, r=3, m=29, rp=0 ---------> 1.36662e+10
t=0, n=24, r=3, m=29, rp=0 ---------> 5.01083e+11
t=1, n=24, r=3, m=29, rp=0 ---------> 1.47748e+12
t=0, n=25, r=3, m=29, rp=0 ---------> 2.98455e+11
t=1, n=25, r=3, m=29, rp=0 ---------> 6.88162e+11
t=0, n=26, r=3, m=29, rp=0 ---------> 7.53174e+10
t=1, n=26, r=3, m=29, rp=0 ---------> 8.22784e+11
t=0, n=27, r=3, m=29, rp=0 ---------> 9.9944e+10
t=1, n=27, r=3, m=29, rp=0 ---------> 1.42057e+11
t=0, n=28, r=3, m=29, rp=0 ---------> -8.218e+11
t=1, n=28, r=3, m=29, rp=0 ---------> 8.62539e+11
t=0, n=29, r=3, m=29, rp=0 ---------> 5.65315e+11
t=1, n=29, r=3, m=29, rp=0 ---------> 1.28896e+11
t=0, n=30, r=3, m=29, rp=0 ---------> 8.05642e+10
t=1, n=30, r=3, m=29, rp=0 ---------> -7.87697e+09
t=0, n=31, r=3, m=29, rp=0 ---------> 7.25725e+10
t=1, n=31, r=3, m=29, rp=0 ---------> 9.29606e+11
t=0, n=32, r=3, m=29, rp=0 ---------> 3.17671e+10
t=1, n=32, r=3, m=29, rp=0 ---------> 1.37219e+12
t=0, n=33, r=3, m=29, rp=0 ---------> 1.94067e+11
t=1, n=33, r=3, m=29, rp=0 ---------> -4.87763e+11
t=0, n=34, r=3, m=29, rp=0 ---------> 7.93057e+11
t=1, n=34, r=3, m=29, rp=0 ---------> -3.74292e+11
t=0, n=35, r=3, m=29, rp=0 ---------> -2.60799e+10
t=1, n=35, r=3, m=29, rp=0 ---------> 2.74634e+11
t=0, n=36, r=3, m=29, rp=0 ---------> -3.82068e+11
t=1, n=36, r=3, m=29, rp=0 ---------> 1.02927e+12
t=0, n=37, r=3, m=29, rp=0 ---------> 3.13218e+11
t=1, n=37, r=3, m=29, rp=0 ---------> 1.00777e+12
t=0, n=38, r=3, m=29, rp=0 ---------> -8.13707e+11
t=1, n=38, r=3, m=29, rp=0 ---------> 5.63313e+11
t=0, n=39, r=3, m=29, rp=0 ---------> -1.06013e+11
t=1, n=39, r=3, m=29, rp=0 ---------> 1.90893e+11
t=0, n=40, r=3, m=29, rp=0 ---------> 1.76765e+11
t=1, n=40, r=3, m=29, rp=0 ---------> 4.58677e+11
t=0, n=41, r=3, m=29, rp=0 ---------> -4.44016e+11
t=1, n=41, r=3, m=29, rp=0 ---------> 7.494e+11
t=0, n=42, r=3, m=29, rp=0 ---------> 1.94963e+11
t=1, n=42, r=3, m=29, rp=0 ---------> 1.98425e+11
t=0, n=43, r=3, m=29, rp=0 ---------> -2.87717e+11
t=1, n=43, r=3, m=29, rp=0 ---------> 1.0261e+11
t=0, n=44, r=3, m=29, rp=0 ---------> -4.35357e+10
t=1, n=44, r=3, m=29, rp=0 ---------> 6.57923e+10
t=0, n=45, r=3, m=29, rp=0 ---------> 3.19056e+09
t=1, n=45, r=3, m=29, rp=0 ---------> 1.20924e+11
t=0, n=0, r=0, m=30, rp=0 ---------> -1.12808e+11
t=1, n=0, r=0, m=30, rp=0 ---------> 1.69154e+11
t=0, n=1, r=0, m=30, rp=0 ---------> -3.80474e+11
t=1, n=1, r=0, m=30, rp=0 ---------> -1.61426e+11
t=0, n=2, r=0, m=30, rp=0 ---------> -3.0607e+11
t=1, n=2, r=0, m=30, rp=0 ---------> -2.77785e+11
t=0, n=3, r=0, m=30, rp=0 ---------> -2.46053e+11
t=1, n=3, r=0, m=30, rp=0 ---------> 1.15012e+11
t=0, n=4, r=0, m=30, rp=0 ---------> -3.46668e+11
t=1, n=4, r=0, m=30, rp=0 ---------> 5.48354e+10
t=0, n=5, r=0, m=30, rp=0 ---------> -3.20523e+11
t=1, n=5, r=0, m=30, rp=0 ---------> 3.13481e+11
t=0, n=6, r=0, m=30, rp=0 ---------> 8.44975e+09
t=1, n=6, r=0, m=30, rp=0 ---------> 4.69969e+10
t=0, n=7, r=0, m=30, rp=0 ---------> -2.63734e+10
t=1, n=7, r=0, m=30, rp=0 ---------> 8.90566e+10
t=0, n=8, r=0, m=30, rp=0 ---------> -3.02425e+11
t=1, n=8, r=0, m=30, rp=0 ---------> -4.84407e+10
t=0, n=9, r=0, m=30, rp=0 ---------> -1.13113e+11
t=1, n=9, r=0, m=30, rp=0 ---------> -9.72559e+10
t=0, n=10, r=0, m=30, rp=0 ---------> -4.78459e+10
t=1, n=10, r=0, m=30, rp=0 ---------> 1.63935e+11
t=0, n=11, r=0, m=30, rp=0 ---------> -3.32067e+11
t=1, n=11, r=0, m=30, rp=0 ---------> 1.84539e+11
t=0, n=12, r=0, m=30, rp=0 ---------> -1.74968e+11
t=1, n=12, r=0, m=30, rp=0 ---------> 5.68568e+10
t=0, n=13, r=0, m=30, rp=0 ---------> -3.26803e+10
t=1, n=13, r=0, m=30, rp=0 ---------> -8.80121e+10
t=0, n=14, r=0, m=30, rp=0 ---------> -3.28382e+11
t=1, n=14, r=0, m=30, rp=0 ---------> -1.57798e+11
t=0, n=15, r=0, m=30, rp=0 ---------> -2.88935e+11
t=1, n=15, r=0, m=30, rp=0 ---------> 1.74488e+09
t=0, n=16, r=0, m=30, rp=0 ---------> -3.00568e+11
t=1, n=16, r=0, m=30, rp=0 ---------> 4.65561e+10
t=0, n=17, r=0, m=30, rp=0 ---------> -6.20854e+11
t=1, n=17, r=0, m=30, rp=0 ---------> -1.85854e+11
t=0, n=18, r=0, m=30, rp=0 ---------> -3.15277e+11
t=1, n=18, r=0, m=30, rp=0 ---------> -5.76997e+10
t=0, n=19, r=0, m=30, rp=0 ---------> 1.03838e+11
t=1, n=19, r=0, m=30, rp=0 ---------> 1.1924e+11
t=0, n=20, r=0, m=30, rp=0 ---------> -1.50309e+11
t=1, n=20, r=0, m=30, rp=0 ---------> 2.15038e+11
t=0, n=21, r=0, m=30, rp=0 ---------> -2.58045e+11
t=1, n=21, r=0, m=30, rp=0 ---------> 1.17823e+11
t=0, n=22, r=0, m=30, rp=0 ---------> -2.33153e+11
t=1, n=22, r=0, m=30, rp=0 ---------> 4.29929e+11
t=0, n=23, r=0, m=30, rp=0 ---------> -3.80443e+11
t=1, n=23, r=0, m=30, rp=0 ---------> 2.39737e+10
t=0, n=24, r=0, m=30, rp=0 ---------> -4.26923e+11
t=1, n=24, r=0, m=30, rp=0 ---------> 1.10876e+11
t=0, n=25, r=0, m=30, rp=0 ---------> -2.78882e+11
t=1, n=25, r=0, m=30, rp=0 ---------> 3.14421e+10
t=0, n=26, r=0, m=30, rp=0 ---------> -2.77955e+11
t=1, n=26, r=0, m=30, rp=0 ---------> 2.3966e+11
t=0, n=27, r=0, m=30, rp=0 ---------> -1.42874e+11
t=1, n=27, r=0, m=30, rp=0 ---------> -1.27895e+11
t=0, n=28, r=0, m=30, rp=0 ---------> -6.67578e+10
t=1, n=28, r=0, m=30, rp=0 ---------> 1.84184e+11
t=0, n=29, r=0, m=30, rp=0 ---------> -4.46687e+11
t=1, n=29, r=0, m=30, rp=0 ---------> -5.04712e+10
t=0, n=30, r=0, m=30, rp=0 ---------> -2.07104e+11
t=1, n=30, r=0, m=30, rp=0 ---------> -1.05183e+11
t=0, n=31, r=0, m=30, rp=0 ---------> -9.85594e+10
t=1, n=31, r=0, m=30, rp=0 ---------> 2.07732e+11
t=0, n=32, r=0, m=30, rp=0 ---------> 4.3466e+10
t=1, n=32, r=0, m=30, rp=0 ---------> 1.00405e+11
t=0, n=33, r=0, m=30, rp=0 ---------> -2.29694e+11
t=1, n=33, r=0, m=30, rp=0 ---------> -1.1176e+11
t=0, n=34, r=0, m=30, rp=0 ---------> -6.22722e+11
t=1, n=34, r=0, m=30, rp=0 ---------> -1.54441e+11
t=0, n=35, r=0, m=30, rp=0 ---------> -1.16126e+11
t=1, n=35, r=0, m=30, rp=0 ---------> -3.15341e+10
t=0, n=36, r=0, m=30, rp=0 ---------> 7.27585e+09
t=1, n=36, r=0, m=30, rp=0 ---------> 1.02911e+11
t=0, n=37, r=0, m=30, rp=0 ---------> -1.41344e+11
t=1, n=37, r=0, m=30, rp=0 ---------> 1.6703e+11
t=0, n=38, r=0, m=30, rp=0 ---------> -2.01142e+10
t=1, n=38, r=0, m=30, rp=0 ---------> 9.73282e+10
t=0, n=39, r=0, m=30, rp=0 ---------> -1.73763e+11
t=1, n=39, r=0, m=30, rp=0 ---------> -1.81883e+11
t=0, n=40, r=0, m=30, rp=0 ---------> -5.99181e+10
t=1, n=40, r=0, m=30, rp=0 ---------> -1.76761e+11
t=0, n=41, r=0, m=30, rp=0 ---------> -1.10538e+10
t=1, n=41, r=0, m=30, rp=0 ---------> 2.60637e+11
t=0, n=42, r=0, m=30, rp=0 ---------> -3.34745e+11
t=1, n=42, r=0, m=30, rp=0 ---------> 1.70523e+11
t=0, n=43, r=0, m=30, rp=0 ---------> -9.64296e+10
t=1, n=43, r=0, m=30, rp=0 ---------> 1.39815e+11
t=0, n=44, r=0, m=30, rp=0 ---------> 1.9193e+10
t=1, n=44, r=0, m=30, rp=0 ---------> 5.03862e+09
t=0, n=45, r=0, m=30, rp=0 ---------> 1.87035e+10
t=1, n=45, r=0, m=30, rp=0 ---------> -2.19022e+10
t=0, n=0, r=1, m=30, rp=0 ---------> -2.06395e+11
t=1, n=0, r=1, m=30, rp=0 ---------> 7.16995e+10
t=0, n=1, r=1, m=30, rp=0 ---------> -8.09531e+10
t=1, n=1, r=1, m=30, rp=0 ---------> 2.02503e+11
t=0, n=2, r=1, m=30, rp=0 ---------> -1.74086e+10
t=1, n=2, r=1, m=30, rp=0 ---------> 1.84941e+11
t=0, n=3, r=1, m=30, rp=0 ---------> -2.64539e+09
t=1, n=3, r=1, m=30, rp=0 ---------> 2.71393e+11
t=0, n=4, r=1, m=30, rp=0 ---------> -2.136e+11
t=1, n=4, r=1, m=30, rp=0 ---------> 9.20086e+10
t=0, n=5, r=1, m=30, rp=0 ---------> -1.73551e+10
t=1, n=5, r=1, m=30, rp=0 ---------> 1.73857e+11
t=0, n=6, r=1, m=30, rp=0 ---------> -2.39659e+11
t=1, n=6, r=1, m=30, rp=0 ---------> 1.60238e+11
t=0, n=7, r=1, m=30, rp=0 ---------> -3.98968e+11
t=1, n=7, r=1, m=30, rp=0 ---------> 1.55689e+11
t=0, n=8, r=1, m=30, rp=0 ---------> 1.61568e+11
t=1, n=8, r=1, m=30, rp=0 ---------> 3.0023e+11
t=0, n=9, r=1, m=30, rp=0 ---------> -2.66289e+11
t=1, n=9, r=1, m=30, rp=0 ---------> 1.69618e+11
t=0, n=10, r=1, m=30, rp=0 ---------> -2.21585e+11
t=1, n=10, r=1, m=30, rp=0 ---------> 7.91067e+10
t=0, n=11, r=1, m=30, rp=0 ---------> 6.71672e+09
t=1, n=11, r=1, m=30, rp=0 ---------> 1.03832e+11
t=0, n=12, r=1, m=30, rp=0 ---------> 6.32322e+10
t=1, n=12, r=1, m=30, rp=0 ---------> 3.5616e+10
t=0, n=13, r=1, m=30, rp=0 ---------> -3.21493e+11
t=1, n=13, r=1, m=30, rp=0 ---------> 2.76953e+11
t=0, n=14, r=1, m=30, rp=0 ---------> 3.82573e+10
t=1, n=14, r=1, m=30, rp=0 ---------> 1.19573e+11
t=0, n=15, r=1, m=30, rp=0 ---------> 9.15057e+10
t=1, n=15, r=1, m=30, rp=0 ---------> -9.45769e+10
t=0, n=16, r=1, m=30, rp=0 ---------> 4.24905e+11
t=1, n=16, r=1, m=30, rp=0 ---------> -9.57414e+10
t=0, n=17, r=1, m=30, rp=0 ---------> 3.62611e+11
t=1, n=17, r=1, m=30, rp=0 ---------> 1.04507e+11
t=0, n=18, r=1, m=30, rp=0 ---------> -6.07264e+10
t=1, n=18, r=1, m=30, rp=0 ---------> -1.63169e+11
t=0, n=19, r=1, m=30, rp=0 ---------> -2.91018e+11
t=1, n=19, r=1, m=30, rp=0 ---------> -8.91844e+10
t=0, n=20, r=1, m=30, rp=0 ---------> -5.02603e+10
t=1, n=20, r=1, m=30, rp=0 ---------> 1.38987e+11
t=0, n=21, r=1, m=30, rp=0 ---------> 1.23517e+11
t=1, n=21, r=1, m=30, rp=0 ---------> 1.19296e+11
t=0, n=22, r=1, m=30, rp=0 ---------> -3.30096e+11
t=1, n=22, r=1, m=30, rp=0 ---------> 2.365e+11
t=0, n=23, r=1, m=30, rp=0 ---------> -4.44337e+10
t=1, n=23, r=1, m=30, rp=0 ---------> 3.03971e+11
t=0, n=24, r=1, m=30, rp=0 ---------> 8.58305e+10
t=1, n=24, r=1, m=30, rp=0 ---------> -2.00042e+10
t=0, n=25, r=1, m=30, rp=0 ---------> 1.81109e+11
t=1, n=25, r=1, m=30, rp=0 ---------> 2.39004e+11
t=0, n=26, r=1, m=30, rp=0 ---------> -3.42471e+10
t=1, n=26, r=1, m=30, rp=0 ---------> 2.10296e+11
t=0, n=27, r=1, m=30, rp=0 ---------> 9.60689e+10
t=1, n=27, r=1, m=30, rp=0 ---------> 2.17225e+11
t=0, n=28, r=1, m=30, rp=0 ---------> -8.01655e+10
t=1, n=28, r=1, m=30, rp=0 ---------> -7.48309e+10
t=0, n=29, r=1, m=30, rp=0 ---------> -2.59265e+10
t=1, n=29, r=1, m=30, rp=0 ---------> 1.42129e+11
t=0, n=30, r=1, m=30, rp=0 ---------> -5.30544e+10
t=1, n=30, r=1, m=30, rp=0 ---------> -2.18612e+11
t=0, n=31, r=1, m=30, rp=0 ---------> -2.05909e+11
t=1, n=31, r=1, m=30, rp=0 ---------> -1.099e+11
t=0, n=32, r=1, m=30, rp=0 ---------> -2.58878e+11
t=1, n=32, r=1, m=30, rp=0 ---------> -2.66225e+10
t=0, n=33, r=1, m=30, rp=0 ---------> 3.71863e+10
t=1, n=33, r=1, m=30, rp=0 ---------> 4.62235e+10
t=0, n=34, r=1, m=30, rp=0 ---------> 2.80746e+11
t=1, n=34, r=1, m=30, rp=0 ---------> -3.53377e+10
t=0, n=35, r=1, m=30, rp=0 ---------> -4.28925e+09
t=1, n=35, r=1, m=30, rp=0 ---------> 1.5273e+11
t=0, n=36, r=1, m=30, rp=0 ---------> -2.67883e+11
t=1, n=36, r=1, m=30, rp=0 ---------> 8.41202e+09
t=0, n=37, r=1, m=30, rp=0 ---------> -5.06287e+10
t=1, n=37, r=1, m=30, rp=0 ---------> 1.34702e+11
t=0, n=38, r=1, m=30, rp=0 ---------> -2.80175e+11
t=1, n=38, r=1, m=30, rp=0 ---------> 5.73557e+10
t=0, n=39, r=1, m=30, rp=0 ---------> -1.29661e+11
t=1, n=39, r=1, m=30, rp=0 ---------> 1.33282e+11
t=0, n=40, r=1, m=30, rp=0 ---------> -1.61933e+11
t=1, n=40, r=1, m=30, rp=0 ---------> -1.82594e+10
t=0, n=41, r=1, m=30, rp=0 ---------> -6.7043e+10
t=1, n=41, r=1, m=30, rp=0 ---------> 4.76372e+10
t=0, n=42, r=1, m=30, rp=0 ---------> 1.27038e+11
t=1, n=42, r=1, m=30, rp=0 ---------> 1.19215e+11
t=0, n=43, r=1, m=30, rp=0 ---------> -1.87287e+10
t=1, n=43, r=1, m=30, rp=0 ---------> -6.92094e+10
t=0, n=44, r=1, m=30, rp=0 ---------> -3.01503e+09
t=1, n=44, r=1, m=30, rp=0 ---------> 1.98964e+10
t=0, n=45, r=1, m=30, rp=0 ---------> -4.8642e+09
t=1, n=45, r=1, m=30, rp=0 ---------> 3.08743e+10
t=0, n=0, r=2, m=30, rp=0 ---------> 1.3109e+10
t=1, n=0, r=2, m=30, rp=0 ---------> 1.85539e+11
t=0, n=1, r=2, m=30, rp=0 ---------> 4.16923e+10
t=1, n=1, r=2, m=30, rp=0 ---------> -1.95087e+11
t=0, n=2, r=2, m=30, rp=0 ---------> -7.21053e+10
t=1, n=2, r=2, m=30, rp=0 ---------> -9.73896e+10
t=0, n=3, r=2, m=30, rp=0 ---------> -1.84351e+11
t=1, n=3, r=2, m=30, rp=0 ---------> -8.32792e+10
t=0, n=4, r=2, m=30, rp=0 ---------> 5.2855e+10
t=1, n=4, r=2, m=30, rp=0 ---------> -3.6188e+11
t=0, n=5, r=2, m=30, rp=0 ---------> -8.87515e+10
t=1, n=5, r=2, m=30, rp=0 ---------> -1.35269e+11
t=0, n=6, r=2, m=30, rp=0 ---------> 1.11675e+11
t=1, n=6, r=2, m=30, rp=0 ---------> 3.65066e+10
t=0, n=7, r=2, m=30, rp=0 ---------> 2.51366e+11
t=1, n=7, r=2, m=30, rp=0 ---------> 6.01444e+10
t=0, n=8, r=2, m=30, rp=0 ---------> -4.16222e+11
