t=0, n=0, r=0, m=0, rp=0 ---------> -1.47322
t=1, n=32, r=1, m=15, rp=0 ---------> -5.47471
t=0, n=33, r=1, m=15, rp=0 ---------> -0.63147
t=1, n=33, r=1, m=15, rp=0 ---------> -3.63394
t=0, n=34, r=1, m=15, rp=0 ---------> -5.15069
t=1, n=34, r=1, m=15, rp=0 ---------> -7.73296
t=0, n=35, r=1, m=15, rp=0 ---------> -1.19608
t=1, n=35, r=1, m=15, rp=0 ---------> -1.43993
t=0, n=36, r=1, m=15, rp=0 ---------> -1.31547
t=1, n=36, r=1, m=15, rp=0 ---------> 0.721794
t=0, n=37, r=1, m=15, rp=0 ---------> -1.37395
t=1, n=37, r=1, m=15, rp=0 ---------> -3.04892
t=0, n=38, r=1, m=15, rp=0 ---------> -2.0174
t=1, n=38, r=1, m=15, rp=0 ---------> -1.44959
t=0, n=39, r=1, m=15, rp=0 ---------> -2.06201
t=1, n=39, r=1, m=15, rp=0 ---------> -7.23101
t=0, n=40, r=1, m=15, rp=0 ---------> -3.26683
t=1, n=40, r=1, m=15, rp=0 ---------> -6.37401
t=0, n=41, r=1, m=15, rp=0 ---------> -3.14776
t=1, n=41, r=1, m=15, rp=0 ---------> -2.22333
t=0, n=42, r=1, m=15, rp=0 ---------> -4.89404
t=1, n=42, r=1, m=15, rp=0 ---------> -5.69463
t=0, n=43, r=1, m=15, rp=0 ---------> -3.12527
t=1, n=43, r=1, m=15, rp=0 ---------> -1.17631
t=0, n=44, r=1, m=15, rp=0 ---------> -0.0198479
t=1, n=44, r=1, m=15, rp=0 ---------> 0.54038
t=0, n=0, r=2, m=15, rp=0 ---------> 5.36275
t=1, n=0, r=2, m=15, rp=0 ---------> 3.40838
t=0, n=1, r=2, m=15, rp=0 ---------> 7.99184
t=1, n=1, r=2, m=15, rp=0 ---------> 7.56638
t=0, n=2, r=2, m=15, rp=0 ---------> 5.54247
t=1, n=2, r=2, m=15, rp=0 ---------> 2.59022
t=0, n=3, r=2, m=15, rp=0 ---------> 7.41275
t=1, n=3, r=2, m=15, rp=0 ---------> 6.2647
t=0, n=4, r=2, m=15, rp=0 ---------> 8.64315
t=1, n=4, r=2, m=15, rp=0 ---------> -0.900131
t=0, n=5, r=2, m=15, rp=0 ---------> 5.78085
t=1, n=5, r=2, m=15, rp=0 ---------> 3.19486
t=0, n=6, r=2, m=15, rp=0 ---------> 3.83246
t=1, n=6, r=2, m=15, rp=0 ---------> 5.58242
t=0, n=7, r=2, m=15, rp=0 ---------> 2.9005
t=1, n=7, r=2, m=15, rp=0 ---------> 3.67441
t=0, n=8, r=2, m=15, rp=0 ---------> 7.42349
t=1, n=8, r=2, m=15, rp=0 ---------> 5.25133
t=0, n=9, r=2, m=15, rp=0 ---------> 2.69698
t=1, n=9, r=2, m=15, rp=0 ---------> 6.96342
t=0, n=10, r=2, m=15, rp=0 ---------> 2.85403
t=1, n=10, r=2, m=15, rp=0 ---------> 2.78392
t=0, n=11, r=2, m=15, rp=0 ---------> 4.5705
t=1, n=11, r=2, m=15, rp=0 ---------> 2.63846
t=0, n=12, r=2, m=15, rp=0 ---------> 6.44492
t=1, n=12, r=2, m=15, rp=0 ---------> 3.29049
t=0, n=13, r=2, m=15, rp=0 ---------> 1.9765
t=1, n=13, r=2, m=15, rp=0 ---------> 6.48292
t=0, n=14, r=2, m=15, rp=0 ---------> 3.36767
t=1, n=14, r=2, m=15, rp=0 ---------> 3.09383
t=0, n=15, r=2, m=15, rp=0 ---------> 7.60395
t=1, n=15, r=2, m=15, rp=0 ---------> -2.96873
t=0, n=16, r=2, m=15, rp=0 ---------> 5.27813
t=1, n=16, r=2, m=15, rp=0 ---------> 0.85788
t=0, n=17, r=2, m=15, rp=0 ---------> 9.11862
t=1, n=17, r=2, m=15, rp=0 ---------> 7.64771
t=0, n=18, r=2, m=15, rp=0 ---------> 5.88781
t=1, n=18, r=2, m=15, rp=0 ---------> -0.932198
t=0, n=19, r=2, m=15, rp=0 ---------> -0.754242
t=1, n=19, r=2, m=15, rp=0 ---------> -3.98807
t=0, n=20, r=2, m=15, rp=0 ---------> 4.2007
t=1, n=20, r=2, m=15, rp=0 ---------> 1.73557
t=0, n=21, r=2, m=15, rp=0 ---------> 3.57074
t=1, n=21, r=2, m=15, rp=0 ---------> -0.109291
t=0, n=22, r=2, m=15, rp=0 ---------> 6.72004
t=1, n=22, r=2, m=15, rp=0 ---------> 3.4071
t=0, n=23, r=2, m=15, rp=0 ---------> 6.14268
t=1, n=23, r=2, m=15, rp=0 ---------> 4.94074
t=0, n=24, r=2, m=15, rp=0 ---------> 10.5009
t=1, n=24, r=2, m=15, rp=0 ---------> 0.0128174
t=0, n=25, r=2, m=15, rp=0 ---------> 6.65423
t=1, n=25, r=2, m=15, rp=0 ---------> 5.02653
t=0, n=26, r=2, m=15, rp=0 ---------> 3.08449
t=1, n=26, r=2, m=15, rp=0 ---------> 4.14839
t=0, n=27, r=2, m=15, rp=0 ---------> 6.308
t=1, n=27, r=2, m=15, rp=0 ---------> 2.56905
t=0, n=28, r=2, m=15, rp=0 ---------> 5.18224
t=1, n=28, r=2, m=15, rp=0 ---------> 2.91107
t=0, n=29, r=2, m=15, rp=0 ---------> 9.06516
t=1, n=29, r=2, m=15, rp=0 ---------> -1.42799
t=0, n=30, r=2, m=15, rp=0 ---------> 4.79963
t=1, n=30, r=2, m=15, rp=0 ---------> 0.608406
t=0, n=31, r=2, m=15, rp=0 ---------> 1.08362
t=1, n=31, r=2, m=15, rp=0 ---------> -1.43972
t=0, n=32, r=2, m=15, rp=0 ---------> 2.64039
t=1, n=32, r=2, m=15, rp=0 ---------> -4.07059
t=0, n=33, r=2, m=15, rp=0 ---------> 2.3698
t=1, n=33, r=2, m=15, rp=0 ---------> 2.50748
t=0, n=34, r=2, m=15, rp=0 ---------> 8.45074
t=1, n=34, r=2, m=15, rp=0 ---------> 4.55134
t=0, n=35, r=2, m=15, rp=0 ---------> 1.95873
t=1, n=35, r=2, m=15, rp=0 ---------> 2.91927
t=0, n=36, r=2, m=15, rp=0 ---------> 1.94989
t=1, n=36, r=2, m=15, rp=0 ---------> -0.793831
t=0, n=37, r=2, m=15, rp=0 ---------> 0.0332565
t=1, n=37, r=2, m=15, rp=0 ---------> 1.24899
t=0, n=38, r=2, m=15, rp=0 ---------> 5.38097
t=1, n=38, r=2, m=15, rp=0 ---------> 1.79223
t=0, n=39, r=2, m=15, rp=0 ---------> 6.03188
t=1, n=39, r=2, m=15, rp=0 ---------> -0.751274
t=0, n=40, r=2, m=15, rp=0 ---------> 2.73386
t=1, n=40, r=2, m=15, rp=0 ---------> -0.457932
t=0, n=41, r=2, m=15, rp=0 ---------> 5.36703
t=1, n=41, r=2, m=15, rp=0 ---------> -0.161865
t=0, n=42, r=2, m=15, rp=0 ---------> 7.45753
t=1, n=42, r=2, m=15, rp=0 ---------> 2.91029
t=0, n=43, r=2, m=15, rp=0 ---------> 2.80901
t=1, n=43, r=2, m=15, rp=0 ---------> 3.12344
t=0, n=44, r=2, m=15, rp=0 ---------> 0.0802032
t=1, n=44, r=2, m=15, rp=0 ---------> -0.0368266
t=0, n=0, r=3, m=15, rp=0 ---------> 1.65326
t=1, n=0, r=3, m=15, rp=0 ---------> 4.32117
t=0, n=1, r=3, m=15, rp=0 ---------> 0.479095
t=1, n=1, r=3, m=15, rp=0 ---------> -2.78401
t=0, n=2, r=3, m=15, rp=0 ---------> 1.00531
t=1, n=2, r=3, m=15, rp=0 ---------> -2.99829
t=0, n=3, r=3, m=15, rp=0 ---------> 1.57977
t=1, n=3, r=3, m=15, rp=0 ---------> -2.32227
t=0, n=4, r=3, m=15, rp=0 ---------> 1.49805
t=1, n=4, r=3, m=15, rp=0 ---------> 4.44852
t=0, n=5, r=3, m=15, rp=0 ---------> 1.61386
t=1, n=5, r=3, m=15, rp=0 ---------> 3.10895
t=0, n=6, r=3, m=15, rp=0 ---------> 1.34769
t=1, n=6, r=3, m=15, rp=0 ---------> -2.36761
t=0, n=7, r=3, m=15, rp=0 ---------> 0.666077
t=1, n=7, r=3, m=15, rp=0 ---------> 1.99786
t=0, n=8, r=3, m=15, rp=0 ---------> 1.38647
t=1, n=8, r=3, m=15, rp=0 ---------> -3.20151
t=0, n=9, r=3, m=15, rp=0 ---------> 0.592987
t=1, n=9, r=3, m=15, rp=0 ---------> -1.09537
t=0, n=10, r=3, m=15, rp=0 ---------> 1.05258
t=1, n=10, r=3, m=15, rp=0 ---------> -0.111588
t=0, n=11, r=3, m=15, rp=0 ---------> 0.93396
t=1, n=11, r=3, m=15, rp=0 ---------> 3.16988
t=0, n=12, r=3, m=15, rp=0 ---------> 1.16162
t=1, n=12, r=3, m=15, rp=0 ---------> -1.49295
t=0, n=13, r=3, m=15, rp=0 ---------> 0.456604
t=1, n=13, r=3, m=15, rp=0 ---------> -2.64771
t=0, n=14, r=3, m=15, rp=0 ---------> 0.185577
t=1, n=14, r=3, m=15, rp=0 ---------> 2.4631
t=0, n=15, r=3, m=15, rp=0 ---------> 2.26266
t=1, n=15, r=3, m=15, rp=0 ---------> 1.08353
t=0, n=16, r=3, m=15, rp=0 ---------> 1.33762
t=1, n=16, r=3, m=15, rp=0 ---------> -1.82777
t=0, n=17, r=3, m=15, rp=0 ---------> 0.0585327
t=1, n=17, r=3, m=15, rp=0 ---------> -2.35789
t=0, n=18, r=3, m=15, rp=0 ---------> 1.16473
t=1, n=18, r=3, m=15, rp=0 ---------> 1.61224
t=0, n=19, r=3, m=15, rp=0 ---------> 0.454468
t=1, n=19, r=3, m=15, rp=0 ---------> 6.61731
t=0, n=20, r=3, m=15, rp=0 ---------> 1.21115
t=1, n=20, r=3, m=15, rp=0 ---------> 2.95917
t=0, n=21, r=3, m=15, rp=0 ---------> 0.741852
t=1, n=21, r=3, m=15, rp=0 ---------> 3.06917
t=0, n=22, r=3, m=15, rp=0 ---------> 1.72974
t=1, n=22, r=3, m=15, rp=0 ---------> 8.71867
t=0, n=23, r=3, m=15, rp=0 ---------> 0.386871
t=1, n=23, r=3, m=15, rp=0 ---------> 0.238342
t=0, n=24, r=3, m=15, rp=0 ---------> 2.70697
t=1, n=24, r=3, m=15, rp=0 ---------> 3.78236
t=0, n=25, r=3, m=15, rp=0 ---------> 1.46414
t=1, n=25, r=3, m=15, rp=0 ---------> -1.17529
t=0, n=26, r=3, m=15, rp=0 ---------> 0.441833
t=1, n=26, r=3, m=15, rp=0 ---------> 3.6044
t=0, n=27, r=3, m=15, rp=0 ---------> 1.09625
t=1, n=27, r=3, m=15, rp=0 ---------> -1.76901
t=0, n=28, r=3, m=15, rp=0 ---------> 2.10907
t=1, n=28, r=3, m=15, rp=0 ---------> -1.36115
t=0, n=29, r=3, m=15, rp=0 ---------> 1.4469
t=1, n=29, r=3, m=15, rp=0 ---------> 2.83058
t=0, n=30, r=3, m=15, rp=0 ---------> 1.22528
t=1, n=30, r=3, m=15, rp=0 ---------> -1.05933
t=0, n=31, r=3, m=15, rp=0 ---------> 0.601105
t=1, n=31, r=3, m=15, rp=0 ---------> 7.40895
t=0, n=32, r=3, m=15, rp=0 ---------> 1.80554
t=1, n=32, r=3, m=15, rp=0 ---------> 4.80487
t=0, n=33, r=3, m=15, rp=0 ---------> -0.134064
t=1, n=33, r=3, m=15, rp=0 ---------> -0.82724
t=0, n=34, r=3, m=15, rp=0 ---------> -0.104553
t=1, n=34, r=3, m=15, rp=0 ---------> 3.02794
t=0, n=35, r=3, m=15, rp=0 ---------> 0.204346
t=1, n=35, r=3, m=15, rp=0 ---------> 0.0297546
t=0, n=36, r=3, m=15, rp=0 ---------> 0.717041
t=1, n=36, r=3, m=15, rp=0 ---------> 4.66841
t=0, n=37, r=3, m=15, rp=0 ---------> 0.776947
t=1, n=37, r=3, m=15, rp=0 ---------> 3.47571
t=0, n=38, r=3, m=15, rp=0 ---------> 1.44202
t=1, n=38, r=3, m=15, rp=0 ---------> 1.65295
t=0, n=39, r=3, m=15, rp=0 ---------> 1.39542
t=1, n=39, r=3, m=15, rp=0 ---------> 0.985352
t=0, n=40, r=3, m=15, rp=0 ---------> 0.766602
t=1, n=40, r=3, m=15, rp=0 ---------> -0.085022
t=0, n=41, r=3, m=15, rp=0 ---------> 1.92526
t=1, n=41, r=3, m=15, rp=0 ---------> -0.114548
t=0, n=42, r=3, m=15, rp=0 ---------> 1.19992
t=1, n=42, r=3, m=15, rp=0 ---------> 1.7012
t=0, n=43, r=3, m=15, rp=0 ---------> 0.290436
t=1, n=43, r=3, m=15, rp=0 ---------> 1.188
t=0, n=44, r=3, m=15, rp=0 ---------> -0.0336094
t=1, n=44, r=3, m=15, rp=0 ---------> 0.354063
t=0, n=0, r=0, m=16, rp=0 ---------> 2.57089
t=1, n=0, r=0, m=16, rp=0 ---------> -4.13548
t=0, n=1, r=0, m=16, rp=0 ---------> -1.35283
t=1, n=1, r=0, m=16, rp=0 ---------> -5.60394
t=0, n=2, r=0, m=16, rp=0 ---------> -3.36254
t=1, n=2, r=0, m=16, rp=0 ---------> -6.188
t=0, n=3, r=0, m=16, rp=0 ---------> 0.779602
t=1, n=3, r=0, m=16, rp=0 ---------> -1.70128
t=0, n=4, r=0, m=16, rp=0 ---------> 1.41072
t=1, n=4, r=0, m=16, rp=0 ---------> -5.04532
t=0, n=5, r=0, m=16, rp=0 ---------> 1.30725
t=1, n=5, r=0, m=16, rp=0 ---------> -2.07234
t=0, n=6, r=0, m=16, rp=0 ---------> 1.20073
t=1, n=6, r=0, m=16, rp=0 ---------> 0.147171
t=0, n=7, r=0, m=16, rp=0 ---------> 3.00773
t=1, n=7, r=0, m=16, rp=0 ---------> -0.376892
t=0, n=8, r=0, m=16, rp=0 ---------> -0.616219
t=1, n=8, r=0, m=16, rp=0 ---------> -3.50168
t=0, n=9, r=0, m=16, rp=0 ---------> -1.68823
t=1, n=9, r=0, m=16, rp=0 ---------> -6.81831
t=0, n=10, r=0, m=16, rp=0 ---------> 0.62965
t=1, n=10, r=0, m=16, rp=0 ---------> 0.0349426
t=0, n=11, r=0, m=16, rp=0 ---------> -0.196892
t=1, n=11, r=0, m=16, rp=0 ---------> -4.40277
t=0, n=12, r=0, m=16, rp=0 ---------> 0.0851707
t=1, n=12, r=0, m=16, rp=0 ---------> -1.69682
t=0, n=13, r=0, m=16, rp=0 ---------> 0.680038
t=1, n=13, r=0, m=16, rp=0 ---------> -0.416519
t=0, n=14, r=0, m=16, rp=0 ---------> -2.14907
t=1, n=14, r=0, m=16, rp=0 ---------> -9.00931
t=0, n=15, r=0, m=16, rp=0 ---------> -1.6413
t=1, n=15, r=0, m=16, rp=0 ---------> -5.65689
t=0, n=16, r=0, m=16, rp=0 ---------> -1.31236
t=1, n=16, r=0, m=16, rp=0 ---------> -1.70905
t=0, n=17, r=0, m=16, rp=0 ---------> -3.36488
t=1, n=17, r=0, m=16, rp=0 ---------> -9.24245
t=0, n=18, r=0, m=16, rp=0 ---------> -1.02979
t=1, n=18, r=0, m=16, rp=0 ---------> -4.95384
t=0, n=19, r=0, m=16, rp=0 ---------> 2.18883
t=1, n=19, r=0, m=16, rp=0 ---------> -1.62201
t=0, n=20, r=0, m=16, rp=0 ---------> 2.13757
t=1, n=20, r=0, m=16, rp=0 ---------> -1.05733
t=0, n=21, r=0, m=16, rp=0 ---------> 1.19178
t=1, n=21, r=0, m=16, rp=0 ---------> -1.40227
t=0, n=22, r=0, m=16, rp=0 ---------> 5.22409
t=1, n=22, r=0, m=16, rp=0 ---------> -3.34045
t=0, n=23, r=0, m=16, rp=0 ---------> 0.340553
t=1, n=23, r=0, m=16, rp=0 ---------> -4.18251
t=0, n=24, r=0, m=16, rp=0 ---------> 1.02802
t=1, n=24, r=0, m=16, rp=0 ---------> -6.11084
t=0, n=25, r=0, m=16, rp=0 ---------> 0.0554161
t=1, n=25, r=0, m=16, rp=0 ---------> -3.60176
t=0, n=26, r=0, m=16, rp=0 ---------> 1.0699
t=1, n=26, r=0, m=16, rp=0 ---------> -2.80728
t=0, n=27, r=0, m=16, rp=0 ---------> 0.376328
t=1, n=27, r=0, m=16, rp=0 ---------> -2.94156
t=0, n=28, r=0, m=16, rp=0 ---------> 0.641975
t=1, n=28, r=0, m=16, rp=0 ---------> -0.00744629
t=0, n=29, r=0, m=16, rp=0 ---------> -0.0835381
t=1, n=29, r=0, m=16, rp=0 ---------> -6.14085
t=0, n=30, r=0, m=16, rp=0 ---------> -3.47544
t=1, n=30, r=0, m=16, rp=0 ---------> -7.91225
t=0, n=31, r=0, m=16, rp=0 ---------> 0.431507
t=1, n=31, r=0, m=16, rp=0 ---------> -5.5583
t=0, n=32, r=0, m=16, rp=0 ---------> 1.16047
t=1, n=32, r=0, m=16, rp=0 ---------> -3.51958
t=0, n=33, r=0, m=16, rp=0 ---------> -2.3603
t=1, n=33, r=0, m=16, rp=0 ---------> -4.50751
t=0, n=34, r=0, m=16, rp=0 ---------> -1.65335
t=1, n=34, r=0, m=16, rp=0 ---------> -11.12
t=0, n=35, r=0, m=16, rp=0 ---------> 0.257496
t=1, n=35, r=0, m=16, rp=0 ---------> -2.05081
t=0, n=36, r=0, m=16, rp=0 ---------> 2.82119
t=1, n=36, r=0, m=16, rp=0 ---------> -1.11278
t=0, n=37, r=0, m=16, rp=0 ---------> -0.694874
t=1, n=37, r=0, m=16, rp=0 ---------> -4.05841
t=0, n=38, r=0, m=16, rp=0 ---------> 2.07081
t=1, n=38, r=0, m=16, rp=0 ---------> -1.40794
t=0, n=39, r=0, m=16, rp=0 ---------> -0.236473
t=1, n=39, r=0, m=16, rp=0 ---------> -4.83315
t=0, n=40, r=0, m=16, rp=0 ---------> -1.03888
t=1, n=40, r=0, m=16, rp=0 ---------> -4.44608
t=0, n=41, r=0, m=16, rp=0 ---------> 2.79434
t=1, n=41, r=0, m=16, rp=0 ---------> 2.92712
t=0, n=42, r=0, m=16, rp=0 ---------> 0.756496
t=1, n=42, r=0, m=16, rp=0 ---------> -3.94229
t=0, n=43, r=0, m=16, rp=0 ---------> 0.314804
t=1, n=43, r=0, m=16, rp=0 ---------> -2.82121
t=0, n=44, r=0, m=16, rp=0 ---------> 0.0530146
t=1, n=44, r=0, m=16, rp=0 ---------> -0.0362978
t=0, n=0, r=1, m=16, rp=0 ---------> -4.08181
t=1, n=0, r=1, m=16, rp=0 ---------> 5.32327
t=0, n=1, r=1, m=16, rp=0 ---------> -6.43925
t=1, n=1, r=1, m=16, rp=0 ---------> 1.73618
t=0, n=2, r=1, m=16, rp=0 ---------> -5.53468
t=1, n=2, r=1, m=16, rp=0 ---------> 3.20554
t=0, n=3, r=1, m=16, rp=0 ---------> -4.31763
t=1, n=3, r=1, m=16, rp=0 ---------> 6.11031
t=0, n=4, r=1, m=16, rp=0 ---------> -4.8407
t=1, n=4, r=1, m=16, rp=0 ---------> -0.811264
t=0, n=5, r=1, m=16, rp=0 ---------> -4.51845
t=1, n=5, r=1, m=16, rp=0 ---------> 8.75806
t=0, n=6, r=1, m=16, rp=0 ---------> -2.62737
t=1, n=6, r=1, m=16, rp=0 ---------> 3.16985
t=0, n=7, r=1, m=16, rp=0 ---------> -1.11304
t=1, n=7, r=1, m=16, rp=0 ---------> 1.45566
t=0, n=8, r=1, m=16, rp=0 ---------> -4.40079
t=1, n=8, r=1, m=16, rp=0 ---------> 6.51482
t=0, n=9, r=1, m=16, rp=0 ---------> -5.40373
t=1, n=9, r=1, m=16, rp=0 ---------> 5.0041
t=0, n=10, r=1, m=16, rp=0 ---------> -2.3423
t=1, n=10, r=1, m=16, rp=0 ---------> 4.16362
t=0, n=11, r=1, m=16, rp=0 ---------> -5.03755
t=1, n=11, r=1, m=16, rp=0 ---------> 6.11362
t=0, n=12, r=1, m=16, rp=0 ---------> -3.86588
t=1, n=12, r=1, m=16, rp=0 ---------> 2.16314
t=0, n=13, r=1, m=16, rp=0 ---------> -1.87979
t=1, n=13, r=1, m=16, rp=0 ---------> 2.5377
t=0, n=14, r=1, m=16, rp=0 ---------> -5.31276
t=1, n=14, r=1, m=16, rp=0 ---------> 6.08723
t=0, n=15, r=1, m=16, rp=0 ---------> -5.29265
t=1, n=15, r=1, m=16, rp=0 ---------> 3.12953
t=0, n=16, r=1, m=16, rp=0 ---------> -3.43372
t=1, n=16, r=1, m=16, rp=0 ---------> 5.1188
t=0, n=17, r=1, m=16, rp=0 ---------> -8.4955
t=1, n=17, r=1, m=16, rp=0 ---------> 3.27805
t=0, n=18, r=1, m=16, rp=0 ---------> -4.62391
t=1, n=18, r=1, m=16, rp=0 ---------> 0.365623
t=0, n=19, r=1, m=16, rp=0 ---------> 0.422913
t=1, n=19, r=1, m=16, rp=0 ---------> -1.02481
t=0, n=20, r=1, m=16, rp=0 ---------> -2.18582
t=1, n=20, r=1, m=16, rp=0 ---------> 5.1728
t=0, n=21, r=1, m=16, rp=0 ---------> -1.71271
t=1, n=21, r=1, m=16, rp=0 ---------> 4.11083
t=0, n=22, r=1, m=16, rp=0 ---------> -3.91141
t=1, n=22, r=1, m=16, rp=0 ---------> 7.05939
t=0, n=23, r=1, m=16, rp=0 ---------> -3.75943
t=1, n=23, r=1, m=16, rp=0 ---------> 4.62455
t=0, n=24, r=1, m=16, rp=0 ---------> -6.39937
t=1, n=24, r=1, m=16, rp=0 ---------> 5.95691
t=0, n=25, r=1, m=16, rp=0 ---------> -4.45858
t=1, n=25, r=1, m=16, rp=0 ---------> 7.39069
t=0, n=26, r=1, m=16, rp=0 ---------> -3.52157
t=1, n=26, r=1, m=16, rp=0 ---------> 6.88161
t=0, n=27, r=1, m=16, rp=0 ---------> -2.61864
t=1, n=27, r=1, m=16, rp=0 ---------> 1.86183
t=0, n=28, r=1, m=16, rp=0 ---------> -3.72397
t=1, n=28, r=1, m=16, rp=0 ---------> 4.51007
t=0, n=29, r=1, m=16, rp=0 ---------> -4.92238
t=1, n=29, r=1, m=16, rp=0 ---------> 1.57021
t=0, n=30, r=1, m=16, rp=0 ---------> -5.97062
t=1, n=30, r=1, m=16, rp=0 ---------> 1.74516
t=0, n=31, r=1, m=16, rp=0 ---------> -3.37468
t=1, n=31, r=1, m=16, rp=0 ---------> 3.33613
t=0, n=32, r=1, m=16, rp=0 ---------> -1.86831
t=1, n=32, r=1, m=16, rp=0 ---------> 1.28741
t=0, n=33, r=1, m=16, rp=0 ---------> -3.61127
t=1, n=33, r=1, m=16, rp=0 ---------> 1.87277
t=0, n=34, r=1, m=16, rp=0 ---------> -7.89396
t=1, n=34, r=1, m=16, rp=0 ---------> 0.346352
t=0, n=35, r=1, m=16, rp=0 ---------> -1.59541
t=1, n=35, r=1, m=16, rp=0 ---------> 2.52498
t=0, n=36, r=1, m=16, rp=0 ---------> -0.559605
t=1, n=36, r=1, m=16, rp=0 ---------> -0.692238
t=0, n=37, r=1, m=16, rp=0 ---------> -2.88021
t=1, n=37, r=1, m=16, rp=0 ---------> 9.25565
t=0, n=38, r=1, m=16, rp=0 ---------> -2.92009
t=1, n=38, r=1, m=16, rp=0 ---------> -0.0839615
t=0, n=39, r=1, m=16, rp=0 ---------> -3.7
t=1, n=39, r=1, m=16, rp=0 ---------> -0.468102
t=0, n=40, r=1, m=16, rp=0 ---------> -2.36098
t=1, n=40, r=1, m=16, rp=0 ---------> -0.267746
t=0, n=41, r=1, m=16, rp=0 ---------> -0.648403
t=1, n=41, r=1, m=16, rp=0 ---------> 1.56757
t=0, n=42, r=1, m=16, rp=0 ---------> -4.66753
t=1, n=42, r=1, m=16, rp=0 ---------> 4.16737
t=0, n=43, r=1, m=16, rp=0 ---------> -2.90715
t=1, n=43, r=1, m=16, rp=0 ---------> 1.49743
t=0, n=44, r=1, m=16, rp=0 ---------> -0.0577126
t=1, n=44, r=1, m=16, rp=0 ---------> 0.0458994
t=0, n=0, r=2, m=16, rp=0 ---------> -31.8353
t=1, n=0, r=2, m=16, rp=0 ---------> 4.66747
t=0, n=1, r=2, m=16, rp=0 ---------> -22.3127
t=1, n=1, r=2, m=16, rp=0 ---------> 4.73822
t=0, n=2, r=2, m=16, rp=0 ---------> -19.9255
t=1, n=2, r=2, m=16, rp=0 ---------> 4.86623
t=0, n=3, r=2, m=16, rp=0 ---------> -28.2701
t=1, n=3, r=2, m=16, rp=0 ---------> 9.92393
t=0, n=4, r=2, m=16, rp=0 ---------> -19.5155
t=1, n=4, r=2, m=16, rp=0 ---------> -6.45981
t=0, n=5, r=2, m=16, rp=0 ---------> -22.7169
t=1, n=5, r=2, m=16, rp=0 ---------> 4.30647
t=0, n=6, r=2, m=16, rp=0 ---------> -22.5035
t=1, n=6, r=2, m=16, rp=0 ---------> 7.40971
t=0, n=7, r=2, m=16, rp=0 ---------> -15.8666
t=1, n=7, r=2, m=16, rp=0 ---------> 5.29779
t=0, n=8, r=2, m=16, rp=0 ---------> -28.6377
t=1, n=8, r=2, m=16, rp=0 ---------> 10.8772
t=0, n=9, r=2, m=16, rp=0 ---------> -28.1292
t=1, n=9, r=2, m=16, rp=0 ---------> 10.309
t=0, n=10, r=2, m=16, rp=0 ---------> -13.2529
t=1, n=10, r=2, m=16, rp=0 ---------> 3.56857
t=0, n=11, r=2, m=16, rp=0 ---------> -18.1959
t=1, n=11, r=2, m=16, rp=0 ---------> 0.276794
t=0, n=12, r=2, m=16, rp=0 ---------> -17.8852
t=1, n=12, r=2, m=16, rp=0 ---------> 0.450485
t=0, n=13, r=2, m=16, rp=0 ---------> -16.6192
t=1, n=13, r=2, m=16, rp=0 ---------> 9.46339
t=0, n=14, r=2, m=16, rp=0 ---------> -20.9779
t=1, n=14, r=2, m=16, rp=0 ---------> 7.36526
t=0, n=15, r=2, m=16, rp=0 ---------> -24.3524
t=1, n=15, r=2, m=16, rp=0 ---------> -4.06674
t=0, n=16, r=2, m=16, rp=0 ---------> -16.1471
t=1, n=16, r=2, m=16, rp=0 ---------> 0.141907
t=0, n=17, r=2, m=16, rp=0 ---------> -23.39
t=1, n=17, r=2, m=16, rp=0 ---------> 2.11183
t=0, n=18, r=2, m=16, rp=0 ---------> -15.7002
t=1, n=18, r=2, m=16, rp=0 ---------> -6.90236
t=0, n=19, r=2, m=16, rp=0 ---------> -2.81871
t=1, n=19, r=2, m=16, rp=0 ---------> -4.53033
t=0, n=20, r=2, m=16, rp=0 ---------> -17.588
t=1, n=20, r=2, m=16, rp=0 ---------> 4.18452
t=0, n=21, r=2, m=16, rp=0 ---------> -9.59485
t=1, n=21, r=2, m=16, rp=0 ---------> 1.2177
t=0, n=22, r=2, m=16, rp=0 ---------> -31.3508
t=1, n=22, r=2, m=16, rp=0 ---------> 5.23938
t=0, n=23, r=2, m=16, rp=0 ---------> -19.2634
t=1, n=23, r=2, m=16, rp=0 ---------> 7.92543
t=0, n=24, r=2, m=16, rp=0 ---------> -36.718
t=1, n=24, r=2, m=16, rp=0 ---------> -0.0754395
t=0, n=25, r=2, m=16, rp=0 ---------> -29.4792
t=1, n=25, r=2, m=16, rp=0 ---------> 10.1677
t=0, n=26, r=2, m=16, rp=0 ---------> -15.0811
t=1, n=26, r=2, m=16, rp=0 ---------> 4.38785
t=0, n=27, r=2, m=16, rp=0 ---------> -22.0663
t=1, n=27, r=2, m=16, rp=0 ---------> 6.34927
t=0, n=28, r=2, m=16, rp=0 ---------> -24.6459
t=1, n=28, r=2, m=16, rp=0 ---------> 0.916626
t=0, n=29, r=2, m=16, rp=0 ---------> -20.7409
t=1, n=29, r=2, m=16, rp=0 ---------> -3.1963
t=0, n=30, r=2, m=16, rp=0 ---------> -23.4328
t=1, n=30, r=2, m=16, rp=0 ---------> -1.20811
t=0, n=31, r=2, m=16, rp=0 ---------> -11.2616
t=1, n=31, r=2, m=16, rp=0 ---------> -2.69365
t=0, n=32, r=2, m=16, rp=0 ---------> -18.4014
