t=0, n=0, m=0, rp=0 ---------> 0.000168784
t=0, n=18, m=35, rp=0 ---------> 8.22662e-05
t=1, n=18, m=35, rp=0 ---------> -5.10602e-05
t=0, n=19, m=35, rp=0 ---------> -1.60605e-05
t=1, n=19, m=35, rp=0 ---------> 7.65647e-05
t=0, n=20, m=35, rp=0 ---------> 1.67926e-05
t=1, n=20, m=35, rp=0 ---------> 5.87286e-05
t=0, n=21, m=35, rp=0 ---------> 6.53754e-06
t=1, n=21, m=35, rp=0 ---------> -3.0305e-05
t=0, n=22, m=35, rp=0 ---------> 7.20776e-05
t=1, n=22, m=35, rp=0 ---------> 0.00015445
t=0, n=23, m=35, rp=0 ---------> 1.04462e-06
t=1, n=23, m=35, rp=0 ---------> 2.07564e-05
t=0, n=24, m=35, rp=0 ---------> 5.52694e-05
t=1, n=24, m=35, rp=0 ---------> 7.10309e-05
t=0, n=25, m=35, rp=0 ---------> 8.52268e-05
t=1, n=25, m=35, rp=0 ---------> 0.000130257
t=0, n=26, m=35, rp=0 ---------> 4.24421e-05
t=1, n=26, m=35, rp=0 ---------> 3.92203e-06
t=0, n=27, m=35, rp=0 ---------> -8.17374e-06
t=1, n=27, m=35, rp=0 ---------> 8.03224e-05
t=0, n=28, m=35, rp=0 ---------> 0.000225961
t=1, n=28, m=35, rp=0 ---------> 3.01658e-05
t=0, n=29, m=35, rp=0 ---------> -5.39126e-05
t=1, n=29, m=35, rp=0 ---------> -2.55283e-05
t=0, n=30, m=35, rp=0 ---------> 8.3774e-05
t=1, n=30, m=35, rp=0 ---------> 2.12674e-05
t=0, n=31, m=35, rp=0 ---------> -2.52602e-05
t=1, n=31, m=35, rp=0 ---------> 0.000103315
t=0, n=32, m=35, rp=0 ---------> -4.72502e-05
t=1, n=32, m=35, rp=0 ---------> 0.00010552
t=0, n=33, m=35, rp=0 ---------> 2.84788e-05
t=1, n=33, m=35, rp=0 ---------> -3.03764e-05
t=0, n=34, m=35, rp=0 ---------> 1.10106e-05
t=1, n=34, m=35, rp=0 ---------> -4.83276e-05
t=0, n=35, m=35, rp=0 ---------> 3.87241e-05
t=1, n=35, m=35, rp=0 ---------> 6.46266e-05
t=0, n=36, m=35, rp=0 ---------> 4.76562e-05
t=1, n=36, m=35, rp=0 ---------> 8.29998e-05
t=0, n=37, m=35, rp=0 ---------> 4.035e-05
t=1, n=37, m=35, rp=0 ---------> 0.000176714
t=0, n=38, m=35, rp=0 ---------> 6.34563e-05
t=1, n=38, m=35, rp=0 ---------> 6.88635e-05
t=0, n=39, m=35, rp=0 ---------> -1.23248e-05
t=1, n=39, m=35, rp=0 ---------> 4.15811e-05
t=0, n=40, m=35, rp=0 ---------> 3.22122e-05
t=1, n=40, m=35, rp=0 ---------> 6.63383e-05
t=0, n=41, m=35, rp=0 ---------> -1.03725e-05
t=1, n=41, m=35, rp=0 ---------> 3.67268e-05
t=0, n=42, m=35, rp=0 ---------> 2.20305e-05
t=1, n=42, m=35, rp=0 ---------> 2.15974e-05
t=0, n=43, m=35, rp=0 ---------> 5.53756e-05
t=1, n=43, m=35, rp=0 ---------> 3.23519e-05
t=0, n=44, m=35, rp=0 ---------> -2.59727e-05
t=1, n=44, m=35, rp=0 ---------> -1.85738e-05
t=0, n=0, m=36, rp=0 ---------> 1.14951e-05
t=1, n=0, m=36, rp=0 ---------> 7.77103e-05
t=0, n=1, m=36, rp=0 ---------> -0.000233842
t=1, n=1, m=36, rp=0 ---------> -0.000118781
t=0, n=2, m=36, rp=0 ---------> -6.53366e-05
t=1, n=2, m=36, rp=0 ---------> 8.80158e-06
t=0, n=3, m=36, rp=0 ---------> -0.000217351
t=1, n=3, m=36, rp=0 ---------> 3.89339e-05
t=0, n=4, m=36, rp=0 ---------> -0.000178651
t=1, n=4, m=36, rp=0 ---------> 0.000199285
t=0, n=5, m=36, rp=0 ---------> -0.000101928
t=1, n=5, m=36, rp=0 ---------> 3.81901e-05
t=0, n=6, m=36, rp=0 ---------> -7.58651e-05
t=1, n=6, m=36, rp=0 ---------> -0.000125916
t=0, n=7, m=36, rp=0 ---------> -2.61145e-05
t=1, n=7, m=36, rp=0 ---------> 0.000109722
t=0, n=8, m=36, rp=0 ---------> -0.000277619
t=1, n=8, m=36, rp=0 ---------> -4.85108e-06
t=0, n=9, m=36, rp=0 ---------> 6.44908e-05
t=1, n=9, m=36, rp=0 ---------> -0.000230728
t=0, n=10, m=36, rp=0 ---------> -2.93511e-05
t=1, n=10, m=36, rp=0 ---------> 1.63079e-05
t=0, n=11, m=36, rp=0 ---------> -2.67767e-06
t=1, n=11, m=36, rp=0 ---------> -3.37838e-05
t=0, n=12, m=36, rp=0 ---------> -0.000131402
t=1, n=12, m=36, rp=0 ---------> 3.35224e-05
t=0, n=13, m=36, rp=0 ---------> 3.50542e-05
t=1, n=13, m=36, rp=0 ---------> -0.00013638
t=0, n=14, m=36, rp=0 ---------> 1.04924e-05
t=1, n=14, m=36, rp=0 ---------> -0.00010096
t=0, n=15, m=36, rp=0 ---------> -0.000243881
t=1, n=15, m=36, rp=0 ---------> 0.000223758
t=0, n=16, m=36, rp=0 ---------> -0.000266331
t=1, n=16, m=36, rp=0 ---------> -7.51514e-05
t=0, n=17, m=36, rp=0 ---------> -0.000202069
t=1, n=17, m=36, rp=0 ---------> -0.000268845
t=0, n=18, m=36, rp=0 ---------> -2.15209e-05
t=1, n=18, m=36, rp=0 ---------> 1.95824e-05
t=0, n=19, m=36, rp=0 ---------> 0.000148392
t=1, n=19, m=36, rp=0 ---------> 0.000195388
t=0, n=20, m=36, rp=0 ---------> -7.65529e-05
t=1, n=20, m=36, rp=0 ---------> 0.000138085
t=0, n=21, m=36, rp=0 ---------> -9.22596e-05
t=1, n=21, m=36, rp=0 ---------> 3.07792e-05
t=0, n=22, m=36, rp=0 ---------> -6.23058e-05
t=1, n=22, m=36, rp=0 ---------> 0.000234053
t=0, n=23, m=36, rp=0 ---------> -0.000103442
t=1, n=23, m=36, rp=0 ---------> -4.01022e-07
t=0, n=24, m=36, rp=0 ---------> -0.000207349
t=1, n=24, m=36, rp=0 ---------> 0.000173422
t=0, n=25, m=36, rp=0 ---------> -0.000163209
t=1, n=25, m=36, rp=0 ---------> -2.05729e-05
t=0, n=26, m=36, rp=0 ---------> -2.41073e-06
t=1, n=26, m=36, rp=0 ---------> -5.25703e-05
t=0, n=27, m=36, rp=0 ---------> -0.000194783
t=1, n=27, m=36, rp=0 ---------> 8.10694e-05
t=0, n=28, m=36, rp=0 ---------> -4.09072e-05
t=1, n=28, m=36, rp=0 ---------> -3.51586e-05
t=0, n=29, m=36, rp=0 ---------> -0.000254059
t=1, n=29, m=36, rp=0 ---------> 0.000148782
t=0, n=30, m=36, rp=0 ---------> -5.61135e-05
t=1, n=30, m=36, rp=0 ---------> -8.80039e-05
t=0, n=31, m=36, rp=0 ---------> 0.000254866
t=1, n=31, m=36, rp=0 ---------> 0.000160027
t=0, n=32, m=36, rp=0 ---------> -4.18781e-06
t=1, n=32, m=36, rp=0 ---------> 0.000262269
t=0, n=33, m=36, rp=0 ---------> -3.74125e-05
t=1, n=33, m=36, rp=0 ---------> -0.000132733
t=0, n=34, m=36, rp=0 ---------> -3.0315e-05
t=1, n=34, m=36, rp=0 ---------> -0.000162723
t=0, n=35, m=36, rp=0 ---------> -1.37062e-05
t=1, n=35, m=36, rp=0 ---------> -2.85548e-05
t=0, n=36, m=36, rp=0 ---------> 1.42538e-05
t=1, n=36, m=36, rp=0 ---------> 0.000148077
t=0, n=37, m=36, rp=0 ---------> 1.79555e-05
t=1, n=37, m=36, rp=0 ---------> -9.10659e-08
t=0, n=38, m=36, rp=0 ---------> -0.000161489
t=1, n=38, m=36, rp=0 ---------> 0.000158293
t=0, n=39, m=36, rp=0 ---------> -0.000180034
t=1, n=39, m=36, rp=0 ---------> 0.000163919
t=0, n=40, m=36, rp=0 ---------> -5.24879e-05
t=1, n=40, m=36, rp=0 ---------> 3.59362e-05
t=0, n=41, m=36, rp=0 ---------> -0.000180406
t=1, n=41, m=36, rp=0 ---------> 0.000238679
t=0, n=42, m=36, rp=0 ---------> -0.000261595
t=1, n=42, m=36, rp=0 ---------> -1.69099e-05
t=0, n=43, m=36, rp=0 ---------> -4.74644e-05
t=1, n=43, m=36, rp=0 ---------> -7.42816e-05
t=0, n=44, m=36, rp=0 ---------> -8.14945e-05
t=1, n=44, m=36, rp=0 ---------> -3.9272e-05
t=0, n=0, m=37, rp=0 ---------> -8.34103e-05
t=1, n=0, m=37, rp=0 ---------> -0.000143144
t=0, n=1, m=37, rp=0 ---------> 0.000148623
t=1, n=1, m=37, rp=0 ---------> -0.000105076
t=0, n=2, m=37, rp=0 ---------> 0.000130422
t=1, n=2, m=37, rp=0 ---------> -9.48042e-05
t=0, n=3, m=37, rp=0 ---------> 7.6044e-05
t=1, n=3, m=37, rp=0 ---------> -0.000138718
t=0, n=4, m=37, rp=0 ---------> -7.4886e-05
t=1, n=4, m=37, rp=0 ---------> -9.82867e-05
t=0, n=5, m=37, rp=0 ---------> -8.31584e-07
t=1, n=5, m=37, rp=0 ---------> -0.000104264
t=0, n=6, m=37, rp=0 ---------> 7.03289e-05
t=1, n=6, m=37, rp=0 ---------> -9.43684e-05
t=0, n=7, m=37, rp=0 ---------> 6.81507e-06
t=1, n=7, m=37, rp=0 ---------> -4.62499e-05
t=0, n=8, m=37, rp=0 ---------> 6.10074e-05
t=1, n=8, m=37, rp=0 ---------> -0.000136558
t=0, n=9, m=37, rp=0 ---------> 7.59301e-05
t=1, n=9, m=37, rp=0 ---------> -0.00015419
t=0, n=10, m=37, rp=0 ---------> 1.68054e-05
t=1, n=10, m=37, rp=0 ---------> -5.72146e-05
t=0, n=11, m=37, rp=0 ---------> -1.68979e-05
t=1, n=11, m=37, rp=0 ---------> -6.39842e-05
t=0, n=12, m=37, rp=0 ---------> -1.24431e-05
t=1, n=12, m=37, rp=0 ---------> -7.73817e-05
t=0, n=13, m=37, rp=0 ---------> 4.88086e-05
t=1, n=13, m=37, rp=0 ---------> -7.46881e-05
t=0, n=14, m=37, rp=0 ---------> 6.18351e-05
t=1, n=14, m=37, rp=0 ---------> -5.67187e-05
t=0, n=15, m=37, rp=0 ---------> -4.15494e-05
t=1, n=15, m=37, rp=0 ---------> -0.000121425
t=0, n=16, m=37, rp=0 ---------> 1.34751e-08
t=1, n=16, m=37, rp=0 ---------> -8.011e-05
t=0, n=17, m=37, rp=0 ---------> 0.000108964
t=1, n=17, m=37, rp=0 ---------> -0.000134446
t=0, n=18, m=37, rp=0 ---------> -2.3395e-05
t=1, n=18, m=37, rp=0 ---------> -5.59913e-05
t=0, n=19, m=37, rp=0 ---------> -0.000113769
t=1, n=19, m=37, rp=0 ---------> 1.17668e-05
t=0, n=20, m=37, rp=0 ---------> -3.09705e-05
t=1, n=20, m=37, rp=0 ---------> -7.51081e-05
t=0, n=21, m=37, rp=0 ---------> -4.41677e-06
t=1, n=21, m=37, rp=0 ---------> -4.57142e-05
t=0, n=22, m=37, rp=0 ---------> -0.000104841
t=1, n=22, m=37, rp=0 ---------> -0.000123562
t=0, n=23, m=37, rp=0 ---------> 3.89457e-05
t=1, n=23, m=37, rp=0 ---------> -8.11603e-05
t=0, n=24, m=37, rp=0 ---------> -6.16292e-05
t=1, n=24, m=37, rp=0 ---------> -0.000164962
t=0, n=25, m=37, rp=0 ---------> 1.19025e-05
t=1, n=25, m=37, rp=0 ---------> -0.000135921
t=0, n=26, m=37, rp=0 ---------> -9.50877e-06
t=1, n=26, m=37, rp=0 ---------> -5.17706e-05
t=0, n=27, m=37, rp=0 ---------> -3.62922e-06
t=1, n=27, m=37, rp=0 ---------> -7.78625e-05
t=0, n=28, m=37, rp=0 ---------> 2.20607e-08
t=1, n=28, m=37, rp=0 ---------> -0.000128456
t=0, n=29, m=37, rp=0 ---------> -5.42136e-05
t=1, n=29, m=37, rp=0 ---------> -8.97716e-05
t=0, n=30, m=37, rp=0 ---------> 9.47678e-05
t=1, n=30, m=37, rp=0 ---------> -0.000156603
t=0, n=31, m=37, rp=0 ---------> -6.507e-05
t=1, n=31, m=37, rp=0 ---------> -4.85382e-06
t=0, n=32, m=37, rp=0 ---------> -9.56877e-05
t=1, n=32, m=37, rp=0 ---------> -0.000103336
t=0, n=33, m=37, rp=0 ---------> 8.04364e-05
t=1, n=33, m=37, rp=0 ---------> -3.1159e-05
t=0, n=34, m=37, rp=0 ---------> 1.57116e-05
t=1, n=34, m=37, rp=0 ---------> -0.00010469
t=0, n=35, m=37, rp=0 ---------> 1.37106e-05
t=1, n=35, m=37, rp=0 ---------> -5.19829e-05
t=0, n=36, m=37, rp=0 ---------> -6.91635e-05
t=1, n=36, m=37, rp=0 ---------> -3.46135e-05
t=0, n=37, m=37, rp=0 ---------> 9.06136e-06
t=1, n=37, m=37, rp=0 ---------> -7.4863e-05
t=0, n=38, m=37, rp=0 ---------> -9.17574e-06
t=1, n=38, m=37, rp=0 ---------> -7.0872e-05
t=0, n=39, m=37, rp=0 ---------> 1.63239e-05
t=1, n=39, m=37, rp=0 ---------> -0.000108752
t=0, n=40, m=37, rp=0 ---------> -3.36231e-06
t=1, n=40, m=37, rp=0 ---------> -8.08605e-05
t=0, n=41, m=37, rp=0 ---------> -4.54897e-05
t=1, n=41, m=37, rp=0 ---------> -4.15386e-05
t=0, n=42, m=37, rp=0 ---------> -2.298e-05
t=1, n=42, m=37, rp=0 ---------> -0.000104169
t=0, n=43, m=37, rp=0 ---------> 4.72526e-05
t=1, n=43, m=37, rp=0 ---------> -3.64748e-05
t=0, n=44, m=37, rp=0 ---------> -1.66707e-05
t=1, n=44, m=37, rp=0 ---------> -3.40343e-05
t=0, n=0, m=38, rp=0 ---------> -8.66168e-05
t=1, n=0, m=38, rp=0 ---------> -0.000174335
t=0, n=1, m=38, rp=0 ---------> -0.000139181
t=1, n=1, m=38, rp=0 ---------> 4.04062e-05
t=0, n=2, m=38, rp=0 ---------> 2.75996e-05
t=1, n=2, m=38, rp=0 ---------> 9.33994e-05
t=0, n=3, m=38, rp=0 ---------> 5.59286e-05
t=1, n=3, m=38, rp=0 ---------> -0.000107902
t=0, n=4, m=38, rp=0 ---------> -3.23335e-05
t=1, n=4, m=38, rp=0 ---------> 9.56326e-05
t=0, n=5, m=38, rp=0 ---------> 0.000210205
t=1, n=5, m=38, rp=0 ---------> -9.24964e-05
t=0, n=6, m=38, rp=0 ---------> -4.64856e-05
t=1, n=6, m=38, rp=0 ---------> -0.000140897
t=0, n=7, m=38, rp=0 ---------> -8.99029e-06
t=1, n=7, m=38, rp=0 ---------> -0.000151117
t=0, n=8, m=38, rp=0 ---------> 2.68255e-05
t=1, n=8, m=38, rp=0 ---------> -5.99325e-05
t=0, n=9, m=38, rp=0 ---------> -0.000267911
t=1, n=9, m=38, rp=0 ---------> -9.66774e-05
t=0, n=10, m=38, rp=0 ---------> 0.0001042
t=1, n=10, m=38, rp=0 ---------> -5.63306e-05
t=0, n=11, m=38, rp=0 ---------> 9.17417e-05
t=1, n=11, m=38, rp=0 ---------> -2.6319e-05
t=0, n=12, m=38, rp=0 ---------> -4.18357e-05
t=1, n=12, m=38, rp=0 ---------> 9.07425e-06
t=0, n=13, m=38, rp=0 ---------> -0.000131933
t=1, n=13, m=38, rp=0 ---------> -0.000100763
t=0, n=14, m=38, rp=0 ---------> -3.94193e-05
t=1, n=14, m=38, rp=0 ---------> 5.04915e-05
t=0, n=15, m=38, rp=0 ---------> 7.22223e-05
t=1, n=15, m=38, rp=0 ---------> 2.68099e-05
t=0, n=16, m=38, rp=0 ---------> 0.00011413
t=1, n=16, m=38, rp=0 ---------> -4.6823e-05
t=0, n=17, m=38, rp=0 ---------> -0.000210523
t=1, n=17, m=38, rp=0 ---------> 7.70063e-05
t=0, n=18, m=38, rp=0 ---------> 6.19891e-05
t=1, n=18, m=38, rp=0 ---------> 2.10457e-05
t=0, n=19, m=38, rp=0 ---------> 8.15419e-06
t=1, n=19, m=38, rp=0 ---------> -4.76006e-05
t=0, n=20, m=38, rp=0 ---------> 9.59475e-05
t=1, n=20, m=38, rp=0 ---------> -9.68075e-05
t=0, n=21, m=38, rp=0 ---------> 7.95479e-05
t=1, n=21, m=38, rp=0 ---------> -6.63334e-05
t=0, n=22, m=38, rp=0 ---------> 4.51255e-05
t=1, n=22, m=38, rp=0 ---------> -0.000190981
t=0, n=23, m=38, rp=0 ---------> -5.00211e-05
t=1, n=23, m=38, rp=0 ---------> -1.84922e-05
t=0, n=24, m=38, rp=0 ---------> 7.35938e-05
t=1, n=24, m=38, rp=0 ---------> -7.95064e-05
t=0, n=25, m=38, rp=0 ---------> 1.74481e-05
t=1, n=25, m=38, rp=0 ---------> -5.87478e-05
t=0, n=26, m=38, rp=0 ---------> 0.000114211
t=1, n=26, m=38, rp=0 ---------> -8.41599e-05
t=0, n=27, m=38, rp=0 ---------> -0.000152779
t=1, n=27, m=38, rp=0 ---------> -4.43294e-05
t=0, n=28, m=38, rp=0 ---------> 3.6563e-05
t=1, n=28, m=38, rp=0 ---------> -0.000171531
t=0, n=29, m=38, rp=0 ---------> -3.87032e-05
t=1, n=29, m=38, rp=0 ---------> 0.000121379
t=0, n=30, m=38, rp=0 ---------> -0.000198841
t=1, n=30, m=38, rp=0 ---------> -6.23984e-05
t=0, n=31, m=38, rp=0 ---------> -4.52573e-05
t=1, n=31, m=38, rp=0 ---------> 1.77787e-05
t=0, n=32, m=38, rp=0 ---------> -1.23214e-05
t=1, n=32, m=38, rp=0 ---------> -8.94197e-05
t=0, n=33, m=38, rp=0 ---------> -5.2829e-05
t=1, n=33, m=38, rp=0 ---------> 7.23112e-05
t=0, n=34, m=38, rp=0 ---------> -0.000233498
t=1, n=34, m=38, rp=0 ---------> 4.01365e-05
t=0, n=35, m=38, rp=0 ---------> -3.6061e-05
t=1, n=35, m=38, rp=0 ---------> -4.72894e-05
t=0, n=36, m=38, rp=0 ---------> -1.14803e-05
t=1, n=36, m=38, rp=0 ---------> -9.13483e-05
t=0, n=37, m=38, rp=0 ---------> 0.000255962
t=1, n=37, m=38, rp=0 ---------> -4.5707e-05
t=0, n=38, m=38, rp=0 ---------> 1.67909e-05
t=1, n=38, m=38, rp=0 ---------> -7.95298e-05
t=0, n=39, m=38, rp=0 ---------> -8.70647e-05
t=1, n=39, m=38, rp=0 ---------> 1.59263e-05
t=0, n=40, m=38, rp=0 ---------> -0.000114752
t=1, n=40, m=38, rp=0 ---------> -1.10159e-05
t=0, n=41, m=38, rp=0 ---------> 0.000153306
t=1, n=41, m=38, rp=0 ---------> -0.000108385
t=0, n=42, m=38, rp=0 ---------> -2.6095e-05
t=1, n=42, m=38, rp=0 ---------> -3.41706e-05
t=0, n=43, m=38, rp=0 ---------> -9.1482e-05
t=1, n=43, m=38, rp=0 ---------> -0.000117003
t=0, n=44, m=38, rp=0 ---------> -2.79201e-05
t=1, n=44, m=38, rp=0 ---------> -5.21094e-05
t=0, n=0, m=39, rp=0 ---------> -0.000238564
t=1, n=0, m=39, rp=0 ---------> -8.21538e-05
t=0, n=1, m=39, rp=0 ---------> -0.000104911
t=1, n=1, m=39, rp=0 ---------> -2.54125e-05
t=0, n=2, m=39, rp=0 ---------> -0.000106932
t=1, n=2, m=39, rp=0 ---------> -0.000132376
t=0, n=3, m=39, rp=0 ---------> -0.00023759
t=1, n=3, m=39, rp=0 ---------> -0.000124738
t=0, n=4, m=39, rp=0 ---------> -8.54733e-05
t=1, n=4, m=39, rp=0 ---------> 9.0023e-05
t=0, n=5, m=39, rp=0 ---------> -0.000151927
t=1, n=5, m=39, rp=0 ---------> -0.000183772
t=0, n=6, m=39, rp=0 ---------> -0.000209552
t=1, n=6, m=39, rp=0 ---------> -0.000125675
t=0, n=7, m=39, rp=0 ---------> -7.20284e-05
t=1, n=7, m=39, rp=0 ---------> -2.11149e-05
t=0, n=8, m=39, rp=0 ---------> -0.000242853
t=1, n=8, m=39, rp=0 ---------> -7.73424e-05
t=0, n=9, m=39, rp=0 ---------> -0.00020531
t=1, n=9, m=39, rp=0 ---------> -0.000199507
t=0, n=10, m=39, rp=0 ---------> -0.000113124
t=1, n=10, m=39, rp=0 ---------> -0.000114888
t=0, n=11, m=39, rp=0 ---------> -8.00688e-05
t=1, n=11, m=39, rp=0 ---------> -7.80795e-05
t=0, n=12, m=39, rp=0 ---------> -0.00016179
t=1, n=12, m=39, rp=0 ---------> 1.46739e-05
t=0, n=13, m=39, rp=0 ---------> -0.000165463
t=1, n=13, m=39, rp=0 ---------> -0.00010422
t=0, n=14, m=39, rp=0 ---------> -8.98622e-05
t=1, n=14, m=39, rp=0 ---------> -4.57168e-05
t=0, n=15, m=39, rp=0 ---------> -0.000159805
t=1, n=15, m=39, rp=0 ---------> -4.99317e-05
t=0, n=16, m=39, rp=0 ---------> -9.82929e-05
t=1, n=16, m=39, rp=0 ---------> -9.91097e-05
t=0, n=17, m=39, rp=0 ---------> -6.44705e-05
t=1, n=17, m=39, rp=0 ---------> -1.31938e-05
t=0, n=18, m=39, rp=0 ---------> -9.30275e-07
t=1, n=18, m=39, rp=0 ---------> 2.45932e-05
t=0, n=19, m=39, rp=0 ---------> 2.69489e-05
t=1, n=19, m=39, rp=0 ---------> 5.64484e-05
t=0, n=20, m=39, rp=0 ---------> -0.000146082
t=1, n=20, m=39, rp=0 ---------> -7.27919e-05
t=0, n=21, m=39, rp=0 ---------> -7.9759e-05
t=1, n=21, m=39, rp=0 ---------> -4.45701e-05
t=0, n=22, m=39, rp=0 ---------> -0.00020275
t=1, n=22, m=39, rp=0 ---------> -5.5637e-05
t=0, n=23, m=39, rp=0 ---------> -0.000145042
t=1, n=23, m=39, rp=0 ---------> 1.62136e-05
t=0, n=24, m=39, rp=0 ---------> -0.000243165
t=1, n=24, m=39, rp=0 ---------> -6.39295e-05
t=0, n=25, m=39, rp=0 ---------> -0.000261692
t=1, n=25, m=39, rp=0 ---------> -9.84296e-05
t=0, n=26, m=39, rp=0 ---------> -3.52503e-05
t=1, n=26, m=39, rp=0 ---------> -0.00010125
t=0, n=27, m=39, rp=0 ---------> -0.000224114
t=1, n=27, m=39, rp=0 ---------> 8.65904e-05
t=0, n=28, m=39, rp=0 ---------> -0.00021357
t=1, n=28, m=39, rp=0 ---------> -0.000194738
t=0, n=29, m=39, rp=0 ---------> -0.000155259
t=1, n=29, m=39, rp=0 ---------> 0.000111847
t=0, n=30, m=39, rp=0 ---------> -0.000166437
t=1, n=30, m=39, rp=0 ---------> -0.000131252
t=0, n=31, m=39, rp=0 ---------> -8.76015e-05
t=1, n=31, m=39, rp=0 ---------> -4.83124e-06
t=0, n=32, m=39, rp=0 ---------> -0.000132861
t=1, n=32, m=39, rp=0 ---------> -7.22418e-05
t=0, n=33, m=39, rp=0 ---------> -9.3402e-06
t=1, n=33, m=39, rp=0 ---------> -3.26748e-05
t=0, n=34, m=39, rp=0 ---------> 6.23392e-05
t=1, n=34, m=39, rp=0 ---------> 8.89406e-05
t=0, n=35, m=39, rp=0 ---------> -6.61174e-05
t=1, n=35, m=39, rp=0 ---------> -4.13684e-05
t=0, n=36, m=39, rp=0 ---------> -7.47861e-06
t=1, n=36, m=39, rp=0 ---------> 2.02351e-05
t=0, n=37, m=39, rp=0 ---------> -8.32789e-05
t=1, n=37, m=39, rp=0 ---------> -0.000223729
t=0, n=38, m=39, rp=0 ---------> -6.25114e-05
t=1, n=38, m=39, rp=0 ---------> -3.40655e-06
t=0, n=39, m=39, rp=0 ---------> -0.000117981
t=1, n=39, m=39, rp=0 ---------> -2.21517e-05
t=0, n=40, m=39, rp=0 ---------> -8.90369e-05
t=1, n=40, m=39, rp=0 ---------> -5.87269e-06
t=0, n=41, m=39, rp=0 ---------> -0.000148438
t=1, n=41, m=39, rp=0 ---------> 1.57636e-05
t=0, n=42, m=39, rp=0 ---------> -0.000142475
t=1, n=42, m=39, rp=0 ---------> 1.50406e-05
t=0, n=43, m=39, rp=0 ---------> -2.43691e-05
t=1, n=43, m=39, rp=0 ---------> -3.319e-06
t=0, n=44, m=39, rp=0 ---------> -5.33424e-05
t=1, n=44, m=39, rp=0 ---------> -1.4849e-05
t=0, n=0, m=40, rp=0 ---------> 8.30968e-05
t=1, n=0, m=40, rp=0 ---------> -0.000137708
t=0, n=1, m=40, rp=0 ---------> 4.79885e-05
t=1, n=1, m=40, rp=0 ---------> -0.000114052
t=0, n=2, m=40, rp=0 ---------> -6.41576e-06
t=1, n=2, m=40, rp=0 ---------> -0.000279907
t=0, n=3, m=40, rp=0 ---------> -2.75541e-05
t=1, n=3, m=40, rp=0 ---------> -9.00626e-05
t=0, n=4, m=40, rp=0 ---------> 0.000136946
t=1, n=4, m=40, rp=0 ---------> -0.000181276
t=0, n=5, m=40, rp=0 ---------> -4.04106e-05
t=1, n=5, m=40, rp=0 ---------> -3.85982e-05
t=0, n=6, m=40, rp=0 ---------> 3.20701e-05
t=1, n=6, m=40, rp=0 ---------> -0.000105902
t=0, n=7, m=40, rp=0 ---------> 0.00010775
t=1, n=7, m=40, rp=0 ---------> -4.5903e-05
t=0, n=8, m=40, rp=0 ---------> -9.45649e-05
t=1, n=8, m=40, rp=0 ---------> -0.000125884
t=0, n=9, m=40, rp=0 ---------> 6.05464e-05
t=1, n=9, m=40, rp=0 ---------> -0.000215468
t=0, n=10, m=40, rp=0 ---------> -2.27123e-05
t=1, n=10, m=40, rp=0 ---------> -4.42727e-05
t=0, n=11, m=40, rp=0 ---------> 3.5499e-05
t=1, n=11, m=40, rp=0 ---------> -4.15383e-05
t=0, n=12, m=40, rp=0 ---------> -1.28353e-05
t=1, n=12, m=40, rp=0 ---------> -7.41465e-05
t=0, n=13, m=40, rp=0 ---------> -8.17282e-06
t=1, n=13, m=40, rp=0 ---------> -3.15694e-05
t=0, n=14, m=40, rp=0 ---------> -3.41587e-05
t=1, n=14, m=40, rp=0 ---------> -8.34496e-05
t=0, n=15, m=40, rp=0 ---------> 7.69016e-05
t=1, n=15, m=40, rp=0 ---------> -0.000236784
t=0, n=16, m=40, rp=0 ---------> -2.96867e-05
t=1, n=16, m=40, rp=0 ---------> -2.45804e-05
t=0, n=17, m=40, rp=0 ---------> 3.65516e-05
t=1, n=17, m=40, rp=0 ---------> -0.000103038
t=0, n=18, m=40, rp=0 ---------> 0.00017994
t=1, n=18, m=40, rp=0 ---------> -0.000206149
t=0, n=19, m=40, rp=0 ---------> 0.000122709
t=1, n=19, m=40, rp=0 ---------> -6.37404e-05
t=0, n=20, m=40, rp=0 ---------> -2.50766e-05
t=1, n=20, m=40, rp=0 ---------> -1.46476e-05
t=0, n=21, m=40, rp=0 ---------> -5.28364e-05
t=1, n=21, m=40, rp=0 ---------> 2.61173e-05
t=0, n=22, m=40, rp=0 ---------> 7.82757e-05
t=1, n=22, m=40, rp=0 ---------> -8.66898e-06
t=0, n=23, m=40, rp=0 ---------> -3.25986e-05
t=1, n=23, m=40, rp=0 ---------> -6.26558e-05
t=0, n=24, m=40, rp=0 ---------> 7.81411e-05
t=1, n=24, m=40, rp=0 ---------> -0.000185577
t=0, n=25, m=40, rp=0 ---------> -9.20029e-05
t=1, n=25, m=40, rp=0 ---------> -9.82783e-05
t=0, n=26, m=40, rp=0 ---------> -2.94216e-06
t=1, n=26, m=40, rp=0 ---------> 9.46317e-06
t=0, n=27, m=40, rp=0 ---------> -5.58199e-05
t=1, n=27, m=40, rp=0 ---------> -0.000115298
t=0, n=28, m=40, rp=0 ---------> 8.01041e-05
t=1, n=28, m=40, rp=0 ---------> -0.000176493
t=0, n=29, m=40, rp=0 ---------> 1.52363e-05
t=1, n=29, m=40, rp=0 ---------> -0.000188264
t=0, n=30, m=40, rp=0 ---------> 0.000182779
