t=0, n=0, r=0, m=0, rp=0 ---------> -14.3843
t=1, n=29, r=0, m=27, rp=0 ---------> 2.01666
t=0, n=30, r=0, m=27, rp=0 ---------> 22.9788
t=1, n=30, r=0, m=27, rp=0 ---------> -2.72009
t=0, n=31, r=0, m=27, rp=0 ---------> 11.4098
t=1, n=31, r=0, m=27, rp=0 ---------> -3.0509
t=0, n=32, r=0, m=27, rp=0 ---------> 14.5672
t=1, n=32, r=0, m=27, rp=0 ---------> -2.08002
t=0, n=33, r=0, m=27, rp=0 ---------> 9.88268
t=1, n=33, r=0, m=27, rp=0 ---------> 0.0163574
t=0, n=34, r=0, m=27, rp=0 ---------> 31.2468
t=1, n=34, r=0, m=27, rp=0 ---------> 0.15448
t=0, n=35, r=0, m=27, rp=0 ---------> 9.76588
t=1, n=35, r=0, m=27, rp=0 ---------> -1.13782
t=0, n=36, r=0, m=27, rp=0 ---------> 8.98453
t=1, n=36, r=0, m=27, rp=0 ---------> -0.239624
t=0, n=37, r=0, m=27, rp=0 ---------> 9.95506
t=1, n=37, r=0, m=27, rp=0 ---------> -6.09021
t=0, n=38, r=0, m=27, rp=0 ---------> 17.9511
t=1, n=38, r=0, m=27, rp=0 ---------> 2.23474
t=0, n=39, r=0, m=27, rp=0 ---------> 20.9101
t=1, n=39, r=0, m=27, rp=0 ---------> 2.15424
t=0, n=40, r=0, m=27, rp=0 ---------> 14.1136
t=1, n=40, r=0, m=27, rp=0 ---------> -1.2674
t=0, n=41, r=0, m=27, rp=0 ---------> 11.0899
t=1, n=41, r=0, m=27, rp=0 ---------> 1.95331
t=0, n=42, r=0, m=27, rp=0 ---------> 23.1347
t=1, n=42, r=0, m=27, rp=0 ---------> -0.373169
t=0, n=43, r=0, m=27, rp=0 ---------> 12.3029
t=1, n=43, r=0, m=27, rp=0 ---------> -1.35431
t=0, n=44, r=0, m=27, rp=0 ---------> 0.0408607
t=1, n=44, r=0, m=27, rp=0 ---------> 0.0745251
t=0, n=0, r=1, m=27, rp=0 ---------> 25.7527
t=1, n=0, r=1, m=27, rp=0 ---------> -4.45428
t=0, n=1, r=1, m=27, rp=0 ---------> 26.3764
t=1, n=1, r=1, m=27, rp=0 ---------> 3.31451
t=0, n=2, r=1, m=27, rp=0 ---------> 20.9584
t=1, n=2, r=1, m=27, rp=0 ---------> 1.23163
t=0, n=3, r=1, m=27, rp=0 ---------> 24.1308
t=1, n=3, r=1, m=27, rp=0 ---------> 0.605225
t=0, n=4, r=1, m=27, rp=0 ---------> 24.7804
t=1, n=4, r=1, m=27, rp=0 ---------> 3.54822
t=0, n=5, r=1, m=27, rp=0 ---------> 19.0139
t=1, n=5, r=1, m=27, rp=0 ---------> -1.71649
t=0, n=6, r=1, m=27, rp=0 ---------> 16.1497
t=1, n=6, r=1, m=27, rp=0 ---------> -0.326111
t=0, n=7, r=1, m=27, rp=0 ---------> 12.8375
t=1, n=7, r=1, m=27, rp=0 ---------> -0.0678711
t=0, n=8, r=1, m=27, rp=0 ---------> 25.0387
t=1, n=8, r=1, m=27, rp=0 ---------> -0.857178
t=0, n=9, r=1, m=27, rp=0 ---------> 23.1793
t=1, n=9, r=1, m=27, rp=0 ---------> -4.41003
t=0, n=10, r=1, m=27, rp=0 ---------> 9.77704
t=1, n=10, r=1, m=27, rp=0 ---------> -0.0738525
t=0, n=11, r=1, m=27, rp=0 ---------> 17.5631
t=1, n=11, r=1, m=27, rp=0 ---------> -2.46503
t=0, n=12, r=1, m=27, rp=0 ---------> 17.9156
t=1, n=12, r=1, m=27, rp=0 ---------> 1.3172
t=0, n=13, r=1, m=27, rp=0 ---------> 11.8591
t=1, n=13, r=1, m=27, rp=0 ---------> -0.546387
t=0, n=14, r=1, m=27, rp=0 ---------> 21.3094
t=1, n=14, r=1, m=27, rp=0 ---------> -3.95209
t=0, n=15, r=1, m=27, rp=0 ---------> 23.993
t=1, n=15, r=1, m=27, rp=0 ---------> -0.710266
t=0, n=16, r=1, m=27, rp=0 ---------> 13.8759
t=1, n=16, r=1, m=27, rp=0 ---------> -2.00464
t=0, n=17, r=1, m=27, rp=0 ---------> 30.4415
t=1, n=17, r=1, m=27, rp=0 ---------> 0.851196
t=0, n=18, r=1, m=27, rp=0 ---------> 18.3948
t=1, n=18, r=1, m=27, rp=0 ---------> -0.229736
t=0, n=19, r=1, m=27, rp=0 ---------> 2.16034
t=1, n=19, r=1, m=27, rp=0 ---------> -1.77563
t=0, n=20, r=1, m=27, rp=0 ---------> 14.3069
t=1, n=20, r=1, m=27, rp=0 ---------> -1.10046
t=0, n=21, r=1, m=27, rp=0 ---------> 9.54211
t=1, n=21, r=1, m=27, rp=0 ---------> -0.379944
t=0, n=22, r=1, m=27, rp=0 ---------> 27.0368
t=1, n=22, r=1, m=27, rp=0 ---------> -2.50299
t=0, n=23, r=1, m=27, rp=0 ---------> 20.4551
t=1, n=23, r=1, m=27, rp=0 ---------> 0.266174
t=0, n=24, r=1, m=27, rp=0 ---------> 34.5526
t=1, n=24, r=1, m=27, rp=0 ---------> -1.51495
t=0, n=25, r=1, m=27, rp=0 ---------> 24.6867
t=1, n=25, r=1, m=27, rp=0 ---------> -2.20959
t=0, n=26, r=1, m=27, rp=0 ---------> 13.3741
t=1, n=26, r=1, m=27, rp=0 ---------> -2.73926
t=0, n=27, r=1, m=27, rp=0 ---------> 20.7262
t=1, n=27, r=1, m=27, rp=0 ---------> 0.501709
t=0, n=28, r=1, m=27, rp=0 ---------> 17.689
t=1, n=28, r=1, m=27, rp=0 ---------> -2.04529
t=0, n=29, r=1, m=27, rp=0 ---------> 25.5431
t=1, n=29, r=1, m=27, rp=0 ---------> 2.01666
t=0, n=30, r=1, m=27, rp=0 ---------> 22.9788
t=1, n=30, r=1, m=27, rp=0 ---------> -2.72009
t=0, n=31, r=1, m=27, rp=0 ---------> 11.4098
t=1, n=31, r=1, m=27, rp=0 ---------> -3.0509
t=0, n=32, r=1, m=27, rp=0 ---------> 14.5672
t=1, n=32, r=1, m=27, rp=0 ---------> -2.08002
t=0, n=33, r=1, m=27, rp=0 ---------> 9.88268
t=1, n=33, r=1, m=27, rp=0 ---------> 0.0163574
t=0, n=34, r=1, m=27, rp=0 ---------> 31.2468
t=1, n=34, r=1, m=27, rp=0 ---------> 0.15448
t=0, n=35, r=1, m=27, rp=0 ---------> 9.76588
t=1, n=35, r=1, m=27, rp=0 ---------> -1.13782
t=0, n=36, r=1, m=27, rp=0 ---------> 8.98453
t=1, n=36, r=1, m=27, rp=0 ---------> -0.239624
t=0, n=37, r=1, m=27, rp=0 ---------> 9.95506
t=1, n=37, r=1, m=27, rp=0 ---------> -6.09021
t=0, n=38, r=1, m=27, rp=0 ---------> 17.9511
t=1, n=38, r=1, m=27, rp=0 ---------> 2.23474
t=0, n=39, r=1, m=27, rp=0 ---------> 20.9101
t=1, n=39, r=1, m=27, rp=0 ---------> 2.15424
t=0, n=40, r=1, m=27, rp=0 ---------> 14.1136
t=1, n=40, r=1, m=27, rp=0 ---------> -1.2674
t=0, n=41, r=1, m=27, rp=0 ---------> 11.0899
t=1, n=41, r=1, m=27, rp=0 ---------> 1.95331
t=0, n=42, r=1, m=27, rp=0 ---------> 23.1347
t=1, n=42, r=1, m=27, rp=0 ---------> -0.373169
t=0, n=43, r=1, m=27, rp=0 ---------> 12.3029
t=1, n=43, r=1, m=27, rp=0 ---------> -1.35431
t=0, n=44, r=1, m=27, rp=0 ---------> 0.0408607
t=1, n=44, r=1, m=27, rp=0 ---------> 0.0745251
t=0, n=0, r=2, m=27, rp=0 ---------> 25.7527
t=1, n=0, r=2, m=27, rp=0 ---------> -4.45428
t=0, n=1, r=2, m=27, rp=0 ---------> 26.3764
t=1, n=1, r=2, m=27, rp=0 ---------> 3.31451
t=0, n=2, r=2, m=27, rp=0 ---------> 20.9584
t=1, n=2, r=2, m=27, rp=0 ---------> 1.23163
t=0, n=3, r=2, m=27, rp=0 ---------> 24.1308
t=1, n=3, r=2, m=27, rp=0 ---------> 0.605225
t=0, n=4, r=2, m=27, rp=0 ---------> 24.7804
t=1, n=4, r=2, m=27, rp=0 ---------> 3.54822
t=0, n=5, r=2, m=27, rp=0 ---------> 19.0139
t=1, n=5, r=2, m=27, rp=0 ---------> -1.71649
t=0, n=6, r=2, m=27, rp=0 ---------> 16.1497
t=1, n=6, r=2, m=27, rp=0 ---------> -0.326111
t=0, n=7, r=2, m=27, rp=0 ---------> 12.8375
t=1, n=7, r=2, m=27, rp=0 ---------> -0.0678711
t=0, n=8, r=2, m=27, rp=0 ---------> 25.0387
t=1, n=8, r=2, m=27, rp=0 ---------> -0.857178
t=0, n=9, r=2, m=27, rp=0 ---------> 23.1793
t=1, n=9, r=2, m=27, rp=0 ---------> -4.41003
t=0, n=10, r=2, m=27, rp=0 ---------> 9.77704
t=1, n=10, r=2, m=27, rp=0 ---------> -0.0738525
t=0, n=11, r=2, m=27, rp=0 ---------> 17.5631
t=1, n=11, r=2, m=27, rp=0 ---------> -2.46503
t=0, n=12, r=2, m=27, rp=0 ---------> 17.9156
t=1, n=12, r=2, m=27, rp=0 ---------> 1.3172
t=0, n=13, r=2, m=27, rp=0 ---------> 11.8591
t=1, n=13, r=2, m=27, rp=0 ---------> -0.546387
t=0, n=14, r=2, m=27, rp=0 ---------> 21.3094
t=1, n=14, r=2, m=27, rp=0 ---------> -3.95209
t=0, n=15, r=2, m=27, rp=0 ---------> 23.993
t=1, n=15, r=2, m=27, rp=0 ---------> -0.710266
t=0, n=16, r=2, m=27, rp=0 ---------> 13.8759
t=1, n=16, r=2, m=27, rp=0 ---------> -2.00464
t=0, n=17, r=2, m=27, rp=0 ---------> 30.4415
t=1, n=17, r=2, m=27, rp=0 ---------> 0.851196
t=0, n=18, r=2, m=27, rp=0 ---------> 18.3948
t=1, n=18, r=2, m=27, rp=0 ---------> -0.229736
t=0, n=19, r=2, m=27, rp=0 ---------> 2.16034
t=1, n=19, r=2, m=27, rp=0 ---------> -1.77563
t=0, n=20, r=2, m=27, rp=0 ---------> 14.3069
t=1, n=20, r=2, m=27, rp=0 ---------> -1.10046
t=0, n=21, r=2, m=27, rp=0 ---------> 9.54211
t=1, n=21, r=2, m=27, rp=0 ---------> -0.379944
t=0, n=22, r=2, m=27, rp=0 ---------> 27.0368
t=1, n=22, r=2, m=27, rp=0 ---------> -2.50299
t=0, n=23, r=2, m=27, rp=0 ---------> 20.4551
t=1, n=23, r=2, m=27, rp=0 ---------> 0.266174
t=0, n=24, r=2, m=27, rp=0 ---------> 34.5526
t=1, n=24, r=2, m=27, rp=0 ---------> -1.51495
t=0, n=25, r=2, m=27, rp=0 ---------> 24.6867
t=1, n=25, r=2, m=27, rp=0 ---------> -2.20959
t=0, n=26, r=2, m=27, rp=0 ---------> 13.3741
t=1, n=26, r=2, m=27, rp=0 ---------> -2.73926
t=0, n=27, r=2, m=27, rp=0 ---------> 20.7262
t=1, n=27, r=2, m=27, rp=0 ---------> 0.501709
t=0, n=28, r=2, m=27, rp=0 ---------> 17.689
t=1, n=28, r=2, m=27, rp=0 ---------> -2.04529
t=0, n=29, r=2, m=27, rp=0 ---------> 25.5431
t=1, n=29, r=2, m=27, rp=0 ---------> 2.01666
t=0, n=30, r=2, m=27, rp=0 ---------> 22.9788
t=1, n=30, r=2, m=27, rp=0 ---------> -2.72009
t=0, n=31, r=2, m=27, rp=0 ---------> 11.4098
t=1, n=31, r=2, m=27, rp=0 ---------> -3.0509
t=0, n=32, r=2, m=27, rp=0 ---------> 14.5672
t=1, n=32, r=2, m=27, rp=0 ---------> -2.08002
t=0, n=33, r=2, m=27, rp=0 ---------> 9.88268
t=1, n=33, r=2, m=27, rp=0 ---------> 0.0163574
t=0, n=34, r=2, m=27, rp=0 ---------> 31.2468
t=1, n=34, r=2, m=27, rp=0 ---------> 0.15448
t=0, n=35, r=2, m=27, rp=0 ---------> 9.76588
t=1, n=35, r=2, m=27, rp=0 ---------> -1.13782
t=0, n=36, r=2, m=27, rp=0 ---------> 8.98453
t=1, n=36, r=2, m=27, rp=0 ---------> -0.239624
t=0, n=37, r=2, m=27, rp=0 ---------> 9.95506
t=1, n=37, r=2, m=27, rp=0 ---------> -6.09021
t=0, n=38, r=2, m=27, rp=0 ---------> 17.9511
t=1, n=38, r=2, m=27, rp=0 ---------> 2.23474
t=0, n=39, r=2, m=27, rp=0 ---------> 20.9101
t=1, n=39, r=2, m=27, rp=0 ---------> 2.15424
t=0, n=40, r=2, m=27, rp=0 ---------> 14.1136
t=1, n=40, r=2, m=27, rp=0 ---------> -1.2674
t=0, n=41, r=2, m=27, rp=0 ---------> 11.0899
t=1, n=41, r=2, m=27, rp=0 ---------> 1.95331
t=0, n=42, r=2, m=27, rp=0 ---------> 23.1347
t=1, n=42, r=2, m=27, rp=0 ---------> -0.373169
t=0, n=43, r=2, m=27, rp=0 ---------> 12.3029
t=1, n=43, r=2, m=27, rp=0 ---------> -1.35431
t=0, n=44, r=2, m=27, rp=0 ---------> 0.0408607
t=1, n=44, r=2, m=27, rp=0 ---------> 0.0745251
t=0, n=0, r=3, m=27, rp=0 ---------> 25.7527
t=1, n=0, r=3, m=27, rp=0 ---------> -4.45428
t=0, n=1, r=3, m=27, rp=0 ---------> 26.3764
t=1, n=1, r=3, m=27, rp=0 ---------> 3.31451
t=0, n=2, r=3, m=27, rp=0 ---------> 20.9584
t=1, n=2, r=3, m=27, rp=0 ---------> 1.23163
t=0, n=3, r=3, m=27, rp=0 ---------> 24.1308
t=1, n=3, r=3, m=27, rp=0 ---------> 0.605225
t=0, n=4, r=3, m=27, rp=0 ---------> 24.7804
t=1, n=4, r=3, m=27, rp=0 ---------> 3.54822
t=0, n=5, r=3, m=27, rp=0 ---------> 19.0139
t=1, n=5, r=3, m=27, rp=0 ---------> -1.71649
t=0, n=6, r=3, m=27, rp=0 ---------> 16.1497
t=1, n=6, r=3, m=27, rp=0 ---------> -0.326111
t=0, n=7, r=3, m=27, rp=0 ---------> 12.8375
t=1, n=7, r=3, m=27, rp=0 ---------> -0.0678711
t=0, n=8, r=3, m=27, rp=0 ---------> 25.0387
t=1, n=8, r=3, m=27, rp=0 ---------> -0.857178
t=0, n=9, r=3, m=27, rp=0 ---------> 23.1793
t=1, n=9, r=3, m=27, rp=0 ---------> -4.41003
t=0, n=10, r=3, m=27, rp=0 ---------> 9.77704
t=1, n=10, r=3, m=27, rp=0 ---------> -0.0738525
t=0, n=11, r=3, m=27, rp=0 ---------> 17.5631
t=1, n=11, r=3, m=27, rp=0 ---------> -2.46503
t=0, n=12, r=3, m=27, rp=0 ---------> 17.9156
t=1, n=12, r=3, m=27, rp=0 ---------> 1.3172
t=0, n=13, r=3, m=27, rp=0 ---------> 11.8591
t=1, n=13, r=3, m=27, rp=0 ---------> -0.546387
t=0, n=14, r=3, m=27, rp=0 ---------> 21.3094
t=1, n=14, r=3, m=27, rp=0 ---------> -3.95209
t=0, n=15, r=3, m=27, rp=0 ---------> 23.993
t=1, n=15, r=3, m=27, rp=0 ---------> -0.710266
t=0, n=16, r=3, m=27, rp=0 ---------> 13.8759
t=1, n=16, r=3, m=27, rp=0 ---------> -2.00464
t=0, n=17, r=3, m=27, rp=0 ---------> 30.4415
t=1, n=17, r=3, m=27, rp=0 ---------> 0.851196
t=0, n=18, r=3, m=27, rp=0 ---------> 18.3948
t=1, n=18, r=3, m=27, rp=0 ---------> -0.229736
t=0, n=19, r=3, m=27, rp=0 ---------> 2.16034
t=1, n=19, r=3, m=27, rp=0 ---------> -1.77563
t=0, n=20, r=3, m=27, rp=0 ---------> 14.3069
t=1, n=20, r=3, m=27, rp=0 ---------> -1.10046
t=0, n=21, r=3, m=27, rp=0 ---------> 9.54211
t=1, n=21, r=3, m=27, rp=0 ---------> -0.379944
t=0, n=22, r=3, m=27, rp=0 ---------> 27.0368
t=1, n=22, r=3, m=27, rp=0 ---------> -2.50299
t=0, n=23, r=3, m=27, rp=0 ---------> 20.4551
t=1, n=23, r=3, m=27, rp=0 ---------> 0.266174
t=0, n=24, r=3, m=27, rp=0 ---------> 34.5526
t=1, n=24, r=3, m=27, rp=0 ---------> -1.51495
t=0, n=25, r=3, m=27, rp=0 ---------> 24.6867
t=1, n=25, r=3, m=27, rp=0 ---------> -2.20959
t=0, n=26, r=3, m=27, rp=0 ---------> 13.3741
t=1, n=26, r=3, m=27, rp=0 ---------> -2.73926
t=0, n=27, r=3, m=27, rp=0 ---------> 20.7262
t=1, n=27, r=3, m=27, rp=0 ---------> 0.501709
t=0, n=28, r=3, m=27, rp=0 ---------> 17.689
t=1, n=28, r=3, m=27, rp=0 ---------> -2.04529
t=0, n=29, r=3, m=27, rp=0 ---------> 25.5431
t=1, n=29, r=3, m=27, rp=0 ---------> 2.01666
t=0, n=30, r=3, m=27, rp=0 ---------> 22.9788
t=1, n=30, r=3, m=27, rp=0 ---------> -2.72009
t=0, n=31, r=3, m=27, rp=0 ---------> 11.4098
t=1, n=31, r=3, m=27, rp=0 ---------> -3.0509
t=0, n=32, r=3, m=27, rp=0 ---------> 14.5672
t=1, n=32, r=3, m=27, rp=0 ---------> -2.08002
t=0, n=33, r=3, m=27, rp=0 ---------> 9.88268
t=1, n=33, r=3, m=27, rp=0 ---------> 0.0163574
t=0, n=34, r=3, m=27, rp=0 ---------> 31.2468
t=1, n=34, r=3, m=27, rp=0 ---------> 0.15448
t=0, n=35, r=3, m=27, rp=0 ---------> 9.76588
t=1, n=35, r=3, m=27, rp=0 ---------> -1.13782
t=0, n=36, r=3, m=27, rp=0 ---------> 8.98453
t=1, n=36, r=3, m=27, rp=0 ---------> -0.239624
t=0, n=37, r=3, m=27, rp=0 ---------> 9.95506
t=1, n=37, r=3, m=27, rp=0 ---------> -6.09021
t=0, n=38, r=3, m=27, rp=0 ---------> 17.9511
t=1, n=38, r=3, m=27, rp=0 ---------> 2.23474
t=0, n=39, r=3, m=27, rp=0 ---------> 20.9101
t=1, n=39, r=3, m=27, rp=0 ---------> 2.15424
t=0, n=40, r=3, m=27, rp=0 ---------> 14.1136
t=1, n=40, r=3, m=27, rp=0 ---------> -1.2674
t=0, n=41, r=3, m=27, rp=0 ---------> 11.0899
t=1, n=41, r=3, m=27, rp=0 ---------> 1.95331
t=0, n=42, r=3, m=27, rp=0 ---------> 23.1347
t=1, n=42, r=3, m=27, rp=0 ---------> -0.373169
t=0, n=43, r=3, m=27, rp=0 ---------> 12.3029
t=1, n=43, r=3, m=27, rp=0 ---------> -1.35431
t=0, n=44, r=3, m=27, rp=0 ---------> 0.0408607
t=1, n=44, r=3, m=27, rp=0 ---------> 0.0745251
t=0, n=0, r=0, m=28, rp=0 ---------> 4.25396
t=1, n=0, r=0, m=28, rp=0 ---------> -16.7214
t=0, n=1, r=0, m=28, rp=0 ---------> 5.94282
t=1, n=1, r=0, m=28, rp=0 ---------> -5.28133
t=0, n=2, r=0, m=28, rp=0 ---------> 3.36461
t=1, n=2, r=0, m=28, rp=0 ---------> -8.06897
t=0, n=3, r=0, m=28, rp=0 ---------> 2.47574
t=1, n=3, r=0, m=28, rp=0 ---------> -8.28207
t=0, n=4, r=0, m=28, rp=0 ---------> 4.47373
t=1, n=4, r=0, m=28, rp=0 ---------> -11.5242
t=0, n=5, r=0, m=28, rp=0 ---------> 4.12536
t=1, n=5, r=0, m=28, rp=0 ---------> -14.0523
t=0, n=6, r=0, m=28, rp=0 ---------> 0.667305
t=1, n=6, r=0, m=28, rp=0 ---------> -5.7591
t=0, n=7, r=0, m=28, rp=0 ---------> 0.543407
t=1, n=7, r=0, m=28, rp=0 ---------> -5.94736
t=0, n=8, r=0, m=28, rp=0 ---------> 3.04603
t=1, n=8, r=0, m=28, rp=0 ---------> -8.18239
t=0, n=9, r=0, m=28, rp=0 ---------> 4.78112
t=1, n=9, r=0, m=28, rp=0 ---------> -12.2212
t=0, n=10, r=0, m=28, rp=0 ---------> 1.11875
t=1, n=10, r=0, m=28, rp=0 ---------> -6.07307
t=0, n=11, r=0, m=28, rp=0 ---------> 5.97811
t=1, n=11, r=0, m=28, rp=0 ---------> -12.7114
t=0, n=12, r=0, m=28, rp=0 ---------> 3.50364
t=1, n=12, r=0, m=28, rp=0 ---------> -4.90713
t=0, n=13, r=0, m=28, rp=0 ---------> 0.604185
t=1, n=13, r=0, m=28, rp=0 ---------> -2.81799
t=0, n=14, r=0, m=28, rp=0 ---------> 5.87992
t=1, n=14, r=0, m=28, rp=0 ---------> -14.0843
t=0, n=15, r=0, m=28, rp=0 ---------> 3.97906
t=1, n=15, r=0, m=28, rp=0 ---------> -13.9941
t=0, n=16, r=0, m=28, rp=0 ---------> 3.67075
t=1, n=16, r=0, m=28, rp=0 ---------> -6.08765
t=0, n=17, r=0, m=28, rp=0 ---------> 10.3732
t=1, n=17, r=0, m=28, rp=0 ---------> -7.33482
t=0, n=18, r=0, m=28, rp=0 ---------> 5.28736
t=1, n=18, r=0, m=28, rp=0 ---------> -9.06411
t=0, n=19, r=0, m=28, rp=0 ---------> -0.154327
t=1, n=19, r=0, m=28, rp=0 ---------> -8.2453
t=0, n=20, r=0, m=28, rp=0 ---------> 1.68014
t=1, n=20, r=0, m=28, rp=0 ---------> -9.95116
t=0, n=21, r=0, m=28, rp=0 ---------> 1.89215
t=1, n=21, r=0, m=28, rp=0 ---------> -7.30742
t=0, n=22, r=0, m=28, rp=0 ---------> 4.14256
t=1, n=22, r=0, m=28, rp=0 ---------> -19.9965
t=0, n=23, r=0, m=28, rp=0 ---------> 3.99035
t=1, n=23, r=0, m=28, rp=0 ---------> -6.88067
t=0, n=24, r=0, m=28, rp=0 ---------> 5.59514
t=1, n=24, r=0, m=28, rp=0 ---------> -19.6996
t=0, n=25, r=0, m=28, rp=0 ---------> 3.47612
t=1, n=25, r=0, m=28, rp=0 ---------> -11.0447
t=0, n=26, r=0, m=28, rp=0 ---------> 4.7125
t=1, n=26, r=0, m=28, rp=0 ---------> -10.6282
t=0, n=27, r=0, m=28, rp=0 ---------> 1.4603
t=1, n=27, r=0, m=28, rp=0 ---------> -5.40279
t=0, n=28, r=0, m=28, rp=0 ---------> 2.59735
t=1, n=28, r=0, m=28, rp=0 ---------> -9.20676
t=0, n=29, r=0, m=28, rp=0 ---------> 4.73919
t=1, n=29, r=0, m=28, rp=0 ---------> -11.3683
t=0, n=30, r=0, m=28, rp=0 ---------> 5.50271
t=1, n=30, r=0, m=28, rp=0 ---------> -11.7837
t=0, n=31, r=0, m=28, rp=0 ---------> 3.9971
t=1, n=31, r=0, m=28, rp=0 ---------> -15.2772
t=0, n=32, r=0, m=28, rp=0 ---------> 0.0598469
t=1, n=32, r=0, m=28, rp=0 ---------> -14.3208
t=0, n=33, r=0, m=28, rp=0 ---------> 4.01258
t=1, n=33, r=0, m=28, rp=0 ---------> -3.72202
t=0, n=34, r=0, m=28, rp=0 ---------> 10.8728
t=1, n=34, r=0, m=28, rp=0 ---------> -11.3944
t=0, n=35, r=0, m=28, rp=0 ---------> 1.51248
t=1, n=35, r=0, m=28, rp=0 ---------> -4.21082
t=0, n=36, r=0, m=28, rp=0 ---------> 0.474417
t=1, n=36, r=0, m=28, rp=0 ---------> -7.29729
t=0, n=37, r=0, m=28, rp=0 ---------> 2.52929
t=1, n=37, r=0, m=28, rp=0 ---------> -14.7057
t=0, n=38, r=0, m=28, rp=0 ---------> 1.35562
t=1, n=38, r=0, m=28, rp=0 ---------> -7.99048
t=0, n=39, r=0, m=28, rp=0 ---------> 1.74301
t=1, n=39, r=0, m=28, rp=0 ---------> -9.30364
t=0, n=40, r=0, m=28, rp=0 ---------> 1.54642
t=1, n=40, r=0, m=28, rp=0 ---------> -6.74383
t=0, n=41, r=0, m=28, rp=0 ---------> -1.1993
t=1, n=41, r=0, m=28, rp=0 ---------> -4.03779
t=0, n=42, r=0, m=28, rp=0 ---------> 5.23826
t=1, n=42, r=0, m=28, rp=0 ---------> -10.2636
t=0, n=43, r=0, m=28, rp=0 ---------> 3.93533
t=1, n=43, r=0, m=28, rp=0 ---------> -5.73826
t=0, n=44, r=0, m=28, rp=0 ---------> 0.00837517
t=1, n=44, r=0, m=28, rp=0 ---------> 0.0506825
t=0, n=0, r=1, m=28, rp=0 ---------> 4.25396
t=1, n=0, r=1, m=28, rp=0 ---------> -16.7214
t=0, n=1, r=1, m=28, rp=0 ---------> 5.94282
t=1, n=1, r=1, m=28, rp=0 ---------> -5.28133
t=0, n=2, r=1, m=28, rp=0 ---------> 3.36461
t=1, n=2, r=1, m=28, rp=0 ---------> -8.06897
t=0, n=3, r=1, m=28, rp=0 ---------> 2.47574
t=1, n=3, r=1, m=28, rp=0 ---------> -8.28207
t=0, n=4, r=1, m=28, rp=0 ---------> 4.47373
t=1, n=4, r=1, m=28, rp=0 ---------> -11.5242
t=0, n=5, r=1, m=28, rp=0 ---------> 4.12536
t=1, n=5, r=1, m=28, rp=0 ---------> -14.0523
t=0, n=6, r=1, m=28, rp=0 ---------> 0.667305
t=1, n=6, r=1, m=28, rp=0 ---------> -5.7591
t=0, n=7, r=1, m=28, rp=0 ---------> 0.543407
t=1, n=7, r=1, m=28, rp=0 ---------> -5.94736
t=0, n=8, r=1, m=28, rp=0 ---------> 3.04603
t=1, n=8, r=1, m=28, rp=0 ---------> -8.18239
t=0, n=9, r=1, m=28, rp=0 ---------> 4.78112
t=1, n=9, r=1, m=28, rp=0 ---------> -12.2212
t=0, n=10, r=1, m=28, rp=0 ---------> 1.11875
t=1, n=10, r=1, m=28, rp=0 ---------> -6.07307
t=0, n=11, r=1, m=28, rp=0 ---------> 5.97811
t=1, n=11, r=1, m=28, rp=0 ---------> -12.7114
t=0, n=12, r=1, m=28, rp=0 ---------> 3.50364
t=1, n=12, r=1, m=28, rp=0 ---------> -4.90713
t=0, n=13, r=1, m=28, rp=0 ---------> 0.604185
t=1, n=13, r=1, m=28, rp=0 ---------> -2.81799
t=0, n=14, r=1, m=28, rp=0 ---------> 5.87992
t=1, n=14, r=1, m=28, rp=0 ---------> -14.0843
t=0, n=15, r=1, m=28, rp=0 ---------> 3.97906
t=1, n=15, r=1, m=28, rp=0 ---------> -13.9941
t=0, n=16, r=1, m=28, rp=0 ---------> 3.67075
t=1, n=16, r=1, m=28, rp=0 ---------> -6.08765
t=0, n=17, r=1, m=28, rp=0 ---------> 10.3732
t=1, n=17, r=1, m=28, rp=0 ---------> -7.33482
t=0, n=18, r=1, m=28, rp=0 ---------> 5.28736
t=1, n=18, r=1, m=28, rp=0 ---------> -9.06411
t=0, n=19, r=1, m=28, rp=0 ---------> -0.154327
t=1, n=19, r=1, m=28, rp=0 ---------> -8.2453
t=0, n=20, r=1, m=28, rp=0 ---------> 1.68014
t=1, n=20, r=1, m=28, rp=0 ---------> -9.95116
t=0, n=21, r=1, m=28, rp=0 ---------> 1.89215
t=1, n=21, r=1, m=28, rp=0 ---------> -7.30742
t=0, n=22, r=1, m=28, rp=0 ---------> 4.14256
t=1, n=22, r=1, m=28, rp=0 ---------> -19.9965
t=0, n=23, r=1, m=28, rp=0 ---------> 3.99035
t=1, n=23, r=1, m=28, rp=0 ---------> -6.88067
t=0, n=24, r=1, m=28, rp=0 ---------> 5.59514
t=1, n=24, r=1, m=28, rp=0 ---------> -19.6996
t=0, n=25, r=1, m=28, rp=0 ---------> 3.47612
t=1, n=25, r=1, m=28, rp=0 ---------> -11.0447
t=0, n=26, r=1, m=28, rp=0 ---------> 4.7125
t=1, n=26, r=1, m=28, rp=0 ---------> -10.6282
t=0, n=27, r=1, m=28, rp=0 ---------> 1.4603
t=1, n=27, r=1, m=28, rp=0 ---------> -5.40279
t=0, n=28, r=1, m=28, rp=0 ---------> 2.59735
t=1, n=28, r=1, m=28, rp=0 ---------> -9.20676
t=0, n=29, r=1, m=28, rp=0 ---------> 4.73919
