t=0, n=0, m=0, rp=0 ---------> -2.64986e-05
t=0, n=41, m=10, rp=0 ---------> 0.000176827
t=1, n=41, m=10, rp=0 ---------> -0.000253105
t=0, n=42, m=10, rp=0 ---------> 3.75888e-05
t=1, n=42, m=10, rp=0 ---------> -0.000109241
t=0, n=43, m=10, rp=0 ---------> -5.73964e-05
t=1, n=43, m=10, rp=0 ---------> -2.57228e-05
t=0, n=44, m=10, rp=0 ---------> 1.66297e-05
t=1, n=44, m=10, rp=0 ---------> 4.85107e-05
t=0, n=0, m=10, rp=0 ---------> -3.47165e-05
t=1, n=0, m=10, rp=0 ---------> -7.56881e-05
t=0, n=1, m=10, rp=0 ---------> -0.000158677
t=1, n=1, m=10, rp=0 ---------> -4.71757e-05
t=0, n=2, m=10, rp=0 ---------> -0.000166673
t=1, n=2, m=10, rp=0 ---------> -5.58887e-06
t=0, n=3, m=10, rp=0 ---------> 4.04191e-06
t=1, n=3, m=10, rp=0 ---------> -0.000260541
t=0, n=4, m=10, rp=0 ---------> 2.10528e-05
t=1, n=4, m=10, rp=0 ---------> 3.32831e-07
t=0, n=5, m=10, rp=0 ---------> 0.000101993
t=1, n=5, m=10, rp=0 ---------> -0.000166744
t=0, n=6, m=10, rp=0 ---------> -2.69502e-05
t=1, n=6, m=10, rp=0 ---------> -7.18182e-05
t=0, n=7, m=10, rp=0 ---------> -2.41422e-06
t=1, n=7, m=10, rp=0 ---------> -9.02102e-05
t=0, n=8, m=10, rp=0 ---------> -5.17727e-05
t=1, n=8, m=10, rp=0 ---------> -0.000233044
t=0, n=9, m=10, rp=0 ---------> -0.000251666
t=1, n=9, m=10, rp=0 ---------> 8.09516e-05
t=0, n=10, m=10, rp=0 ---------> 1.27667e-05
t=1, n=10, m=10, rp=0 ---------> -0.000128772
t=0, n=11, m=10, rp=0 ---------> -4.14177e-05
t=1, n=11, m=10, rp=0 ---------> 2.07662e-06
t=0, n=12, m=10, rp=0 ---------> -6.71271e-06
t=1, n=12, m=10, rp=0 ---------> -0.000143556
t=0, n=13, m=10, rp=0 ---------> -0.000107272
t=1, n=13, m=10, rp=0 ---------> -7.7365e-06
t=0, n=14, m=10, rp=0 ---------> -0.000132091
t=1, n=14, m=10, rp=0 ---------> 0.000109472
t=0, n=15, m=10, rp=0 ---------> 2.55412e-05
t=1, n=15, m=10, rp=0 ---------> -0.000118925
t=0, n=16, m=10, rp=0 ---------> 0.000169433
t=1, n=16, m=10, rp=0 ---------> -0.000154311
t=0, n=17, m=10, rp=0 ---------> -0.000175197
t=1, n=17, m=10, rp=0 ---------> 1.49023e-06
t=0, n=18, m=10, rp=0 ---------> -1.8972e-05
t=1, n=18, m=10, rp=0 ---------> 2.83634e-06
t=0, n=19, m=10, rp=0 ---------> -5.10737e-06
t=1, n=19, m=10, rp=0 ---------> 0.000108593
t=0, n=20, m=10, rp=0 ---------> 8.18701e-05
t=1, n=20, m=10, rp=0 ---------> -0.000153932
t=0, n=21, m=10, rp=0 ---------> 0.000101919
t=1, n=21, m=10, rp=0 ---------> -7.99324e-05
t=0, n=22, m=10, rp=0 ---------> 9.55549e-05
t=1, n=22, m=10, rp=0 ---------> -0.000134742
t=0, n=23, m=10, rp=0 ---------> -5.10227e-05
t=1, n=23, m=10, rp=0 ---------> -0.000149129
t=0, n=24, m=10, rp=0 ---------> 0.0001359
t=1, n=24, m=10, rp=0 ---------> -0.000166007
t=0, n=25, m=10, rp=0 ---------> -6.01856e-06
t=1, n=25, m=10, rp=0 ---------> -0.000161395
t=0, n=26, m=10, rp=0 ---------> -1.36518e-05
t=1, n=26, m=10, rp=0 ---------> -3.42145e-05
t=0, n=27, m=10, rp=0 ---------> -7.89582e-05
t=1, n=27, m=10, rp=0 ---------> -0.000121809
t=0, n=28, m=10, rp=0 ---------> 7.06723e-05
t=1, n=28, m=10, rp=0 ---------> -0.00017828
t=0, n=29, m=10, rp=0 ---------> 2.29506e-05
t=1, n=29, m=10, rp=0 ---------> -5.90035e-05
t=0, n=30, m=10, rp=0 ---------> -0.000180879
t=1, n=30, m=10, rp=0 ---------> -2.91688e-05
t=0, n=31, m=10, rp=0 ---------> -2.53802e-05
t=1, n=31, m=10, rp=0 ---------> 0.000136109
t=0, n=32, m=10, rp=0 ---------> -8.14855e-06
t=1, n=32, m=10, rp=0 ---------> 3.63565e-07
t=0, n=33, m=10, rp=0 ---------> -0.000123999
t=1, n=33, m=10, rp=0 ---------> 5.60664e-05
t=0, n=34, m=10, rp=0 ---------> -0.000135721
t=1, n=34, m=10, rp=0 ---------> 0.00015362
t=0, n=35, m=10, rp=0 ---------> -4.26511e-05
t=1, n=35, m=10, rp=0 ---------> -2.29001e-05
t=0, n=36, m=10, rp=0 ---------> 4.10126e-05
t=1, n=36, m=10, rp=0 ---------> 2.57635e-05
t=0, n=37, m=10, rp=0 ---------> -1.75033e-05
t=1, n=37, m=10, rp=0 ---------> -1.96028e-05
t=0, n=38, m=10, rp=0 ---------> -8.97114e-06
t=1, n=38, m=10, rp=0 ---------> -5.84627e-05
t=0, n=39, m=10, rp=0 ---------> -7.6574e-05
t=1, n=39, m=10, rp=0 ---------> 8.01298e-06
t=0, n=40, m=10, rp=0 ---------> -0.000126
t=1, n=40, m=10, rp=0 ---------> 2.04036e-05
t=0, n=41, m=10, rp=0 ---------> 0.000176827
t=1, n=41, m=10, rp=0 ---------> -0.000253105
t=0, n=42, m=10, rp=0 ---------> 3.75888e-05
t=1, n=42, m=10, rp=0 ---------> -0.000109241
t=0, n=43, m=10, rp=0 ---------> -5.73964e-05
t=1, n=43, m=10, rp=0 ---------> -2.57228e-05
t=0, n=44, m=10, rp=0 ---------> 1.66297e-05
t=1, n=44, m=10, rp=0 ---------> 4.85107e-05
t=0, n=0, m=10, rp=0 ---------> -3.47165e-05
t=1, n=0, m=10, rp=0 ---------> -7.56881e-05
t=0, n=1, m=10, rp=0 ---------> -0.000158677
t=1, n=1, m=10, rp=0 ---------> -4.71757e-05
t=0, n=2, m=10, rp=0 ---------> -0.000166673
t=1, n=2, m=10, rp=0 ---------> -5.58887e-06
t=0, n=3, m=10, rp=0 ---------> 4.04191e-06
t=1, n=3, m=10, rp=0 ---------> -0.000260541
t=0, n=4, m=10, rp=0 ---------> 2.10528e-05
t=1, n=4, m=10, rp=0 ---------> 3.32831e-07
t=0, n=5, m=10, rp=0 ---------> 0.000101993
t=1, n=5, m=10, rp=0 ---------> -0.000166744
t=0, n=6, m=10, rp=0 ---------> -2.69502e-05
t=1, n=6, m=10, rp=0 ---------> -7.18182e-05
t=0, n=7, m=10, rp=0 ---------> -2.41422e-06
t=1, n=7, m=10, rp=0 ---------> -9.02102e-05
t=0, n=8, m=10, rp=0 ---------> -5.17727e-05
t=1, n=8, m=10, rp=0 ---------> -0.000233044
t=0, n=9, m=10, rp=0 ---------> -0.000251666
t=1, n=9, m=10, rp=0 ---------> 8.09516e-05
t=0, n=10, m=10, rp=0 ---------> 1.27667e-05
t=1, n=10, m=10, rp=0 ---------> -0.000128772
t=0, n=11, m=10, rp=0 ---------> -4.14177e-05
t=1, n=11, m=10, rp=0 ---------> 2.07662e-06
t=0, n=12, m=10, rp=0 ---------> -6.71271e-06
t=1, n=12, m=10, rp=0 ---------> -0.000143556
t=0, n=13, m=10, rp=0 ---------> -0.000107272
t=1, n=13, m=10, rp=0 ---------> -7.7365e-06
t=0, n=14, m=10, rp=0 ---------> -0.000132091
t=1, n=14, m=10, rp=0 ---------> 0.000109472
t=0, n=15, m=10, rp=0 ---------> 2.55412e-05
t=1, n=15, m=10, rp=0 ---------> -0.000118925
t=0, n=16, m=10, rp=0 ---------> 0.000169433
t=1, n=16, m=10, rp=0 ---------> -0.000154311
t=0, n=17, m=10, rp=0 ---------> -0.000175197
t=1, n=17, m=10, rp=0 ---------> 1.49023e-06
t=0, n=18, m=10, rp=0 ---------> -1.8972e-05
t=1, n=18, m=10, rp=0 ---------> 2.83634e-06
t=0, n=19, m=10, rp=0 ---------> -5.10737e-06
t=1, n=19, m=10, rp=0 ---------> 0.000108593
t=0, n=20, m=10, rp=0 ---------> 8.18701e-05
t=1, n=20, m=10, rp=0 ---------> -0.000153932
t=0, n=21, m=10, rp=0 ---------> 0.000101919
t=1, n=21, m=10, rp=0 ---------> -7.99324e-05
t=0, n=22, m=10, rp=0 ---------> 9.55549e-05
t=1, n=22, m=10, rp=0 ---------> -0.000134742
t=0, n=23, m=10, rp=0 ---------> -5.10227e-05
t=1, n=23, m=10, rp=0 ---------> -0.000149129
t=0, n=24, m=10, rp=0 ---------> 0.0001359
t=1, n=24, m=10, rp=0 ---------> -0.000166007
t=0, n=25, m=10, rp=0 ---------> -6.01856e-06
t=1, n=25, m=10, rp=0 ---------> -0.000161395
t=0, n=26, m=10, rp=0 ---------> -1.36518e-05
t=1, n=26, m=10, rp=0 ---------> -3.42145e-05
t=0, n=27, m=10, rp=0 ---------> -7.89582e-05
t=1, n=27, m=10, rp=0 ---------> -0.000121809
t=0, n=28, m=10, rp=0 ---------> 7.06723e-05
t=1, n=28, m=10, rp=0 ---------> -0.00017828
t=0, n=29, m=10, rp=0 ---------> 2.29506e-05
t=1, n=29, m=10, rp=0 ---------> -5.90035e-05
t=0, n=30, m=10, rp=0 ---------> -0.000180879
t=1, n=30, m=10, rp=0 ---------> -2.91688e-05
t=0, n=31, m=10, rp=0 ---------> -2.53802e-05
t=1, n=31, m=10, rp=0 ---------> 0.000136109
t=0, n=32, m=10, rp=0 ---------> -8.14855e-06
t=1, n=32, m=10, rp=0 ---------> 3.63565e-07
t=0, n=33, m=10, rp=0 ---------> -0.000123999
t=1, n=33, m=10, rp=0 ---------> 5.60664e-05
t=0, n=34, m=10, rp=0 ---------> -0.000135721
t=1, n=34, m=10, rp=0 ---------> 0.00015362
t=0, n=35, m=10, rp=0 ---------> -4.26511e-05
t=1, n=35, m=10, rp=0 ---------> -2.29001e-05
t=0, n=36, m=10, rp=0 ---------> 4.10126e-05
t=1, n=36, m=10, rp=0 ---------> 2.57635e-05
t=0, n=37, m=10, rp=0 ---------> -1.75033e-05
t=1, n=37, m=10, rp=0 ---------> -1.96028e-05
t=0, n=38, m=10, rp=0 ---------> -8.97114e-06
t=1, n=38, m=10, rp=0 ---------> -5.84627e-05
t=0, n=39, m=10, rp=0 ---------> -7.6574e-05
t=1, n=39, m=10, rp=0 ---------> 8.01298e-06
t=0, n=40, m=10, rp=0 ---------> -0.000126
t=1, n=40, m=10, rp=0 ---------> 2.04036e-05
t=0, n=41, m=10, rp=0 ---------> 0.000176827
t=1, n=41, m=10, rp=0 ---------> -0.000253105
t=0, n=42, m=10, rp=0 ---------> 3.75888e-05
t=1, n=42, m=10, rp=0 ---------> -0.000109241
t=0, n=43, m=10, rp=0 ---------> -5.73964e-05
t=1, n=43, m=10, rp=0 ---------> -2.57228e-05
t=0, n=44, m=10, rp=0 ---------> 1.66297e-05
t=1, n=44, m=10, rp=0 ---------> 4.85107e-05
t=0, n=0, m=10, rp=0 ---------> -3.47165e-05
t=1, n=0, m=10, rp=0 ---------> -7.56881e-05
t=0, n=1, m=10, rp=0 ---------> -0.000158677
t=1, n=1, m=10, rp=0 ---------> -4.71757e-05
t=0, n=2, m=10, rp=0 ---------> -0.000166673
t=1, n=2, m=10, rp=0 ---------> -5.58887e-06
t=0, n=3, m=10, rp=0 ---------> 4.04191e-06
t=1, n=3, m=10, rp=0 ---------> -0.000260541
t=0, n=4, m=10, rp=0 ---------> 2.10528e-05
t=1, n=4, m=10, rp=0 ---------> 3.32831e-07
t=0, n=5, m=10, rp=0 ---------> 0.000101993
t=1, n=5, m=10, rp=0 ---------> -0.000166744
t=0, n=6, m=10, rp=0 ---------> -2.69502e-05
t=1, n=6, m=10, rp=0 ---------> -7.18182e-05
t=0, n=7, m=10, rp=0 ---------> -2.41422e-06
t=1, n=7, m=10, rp=0 ---------> -9.02102e-05
t=0, n=8, m=10, rp=0 ---------> -5.17727e-05
t=1, n=8, m=10, rp=0 ---------> -0.000233044
t=0, n=9, m=10, rp=0 ---------> -0.000251666
t=1, n=9, m=10, rp=0 ---------> 8.09516e-05
t=0, n=10, m=10, rp=0 ---------> 1.27667e-05
t=1, n=10, m=10, rp=0 ---------> -0.000128772
t=0, n=11, m=10, rp=0 ---------> -4.14177e-05
t=1, n=11, m=10, rp=0 ---------> 2.07662e-06
t=0, n=12, m=10, rp=0 ---------> -6.71271e-06
t=1, n=12, m=10, rp=0 ---------> -0.000143556
t=0, n=13, m=10, rp=0 ---------> -0.000107272
t=1, n=13, m=10, rp=0 ---------> -7.7365e-06
t=0, n=14, m=10, rp=0 ---------> -0.000132091
t=1, n=14, m=10, rp=0 ---------> 0.000109472
t=0, n=15, m=10, rp=0 ---------> 2.55412e-05
t=1, n=15, m=10, rp=0 ---------> -0.000118925
t=0, n=16, m=10, rp=0 ---------> 0.000169433
t=1, n=16, m=10, rp=0 ---------> -0.000154311
t=0, n=17, m=10, rp=0 ---------> -0.000175197
t=1, n=17, m=10, rp=0 ---------> 1.49023e-06
t=0, n=18, m=10, rp=0 ---------> -1.8972e-05
t=1, n=18, m=10, rp=0 ---------> 2.83634e-06
t=0, n=19, m=10, rp=0 ---------> -5.10737e-06
t=1, n=19, m=10, rp=0 ---------> 0.000108593
t=0, n=20, m=10, rp=0 ---------> 8.18701e-05
t=1, n=20, m=10, rp=0 ---------> -0.000153932
t=0, n=21, m=10, rp=0 ---------> 0.000101919
t=1, n=21, m=10, rp=0 ---------> -7.99324e-05
t=0, n=22, m=10, rp=0 ---------> 9.55549e-05
t=1, n=22, m=10, rp=0 ---------> -0.000134742
t=0, n=23, m=10, rp=0 ---------> -5.10227e-05
t=1, n=23, m=10, rp=0 ---------> -0.000149129
t=0, n=24, m=10, rp=0 ---------> 0.0001359
t=1, n=24, m=10, rp=0 ---------> -0.000166007
t=0, n=25, m=10, rp=0 ---------> -6.01856e-06
t=1, n=25, m=10, rp=0 ---------> -0.000161395
t=0, n=26, m=10, rp=0 ---------> -1.36518e-05
t=1, n=26, m=10, rp=0 ---------> -3.42145e-05
t=0, n=27, m=10, rp=0 ---------> -7.89582e-05
t=1, n=27, m=10, rp=0 ---------> -0.000121809
t=0, n=28, m=10, rp=0 ---------> 7.06723e-05
t=1, n=28, m=10, rp=0 ---------> -0.00017828
t=0, n=29, m=10, rp=0 ---------> 2.29506e-05
t=1, n=29, m=10, rp=0 ---------> -5.90035e-05
t=0, n=30, m=10, rp=0 ---------> -0.000180879
t=1, n=30, m=10, rp=0 ---------> -2.91688e-05
t=0, n=31, m=10, rp=0 ---------> -2.53802e-05
t=1, n=31, m=10, rp=0 ---------> 0.000136109
t=0, n=32, m=10, rp=0 ---------> -8.14855e-06
t=1, n=32, m=10, rp=0 ---------> 3.63565e-07
t=0, n=33, m=10, rp=0 ---------> -0.000123999
t=1, n=33, m=10, rp=0 ---------> 5.60664e-05
t=0, n=34, m=10, rp=0 ---------> -0.000135721
t=1, n=34, m=10, rp=0 ---------> 0.00015362
t=0, n=35, m=10, rp=0 ---------> -4.26511e-05
t=1, n=35, m=10, rp=0 ---------> -2.29001e-05
t=0, n=36, m=10, rp=0 ---------> 4.10126e-05
t=1, n=36, m=10, rp=0 ---------> 2.57635e-05
t=0, n=37, m=10, rp=0 ---------> -1.75033e-05
t=1, n=37, m=10, rp=0 ---------> -1.96028e-05
t=0, n=38, m=10, rp=0 ---------> -8.97114e-06
t=1, n=38, m=10, rp=0 ---------> -5.84627e-05
t=0, n=39, m=10, rp=0 ---------> -7.6574e-05
t=1, n=39, m=10, rp=0 ---------> 8.01298e-06
t=0, n=40, m=10, rp=0 ---------> -0.000126
t=1, n=40, m=10, rp=0 ---------> 2.04036e-05
t=0, n=41, m=10, rp=0 ---------> 0.000176827
t=1, n=41, m=10, rp=0 ---------> -0.000253105
t=0, n=42, m=10, rp=0 ---------> 3.75888e-05
t=1, n=42, m=10, rp=0 ---------> -0.000109241
t=0, n=43, m=10, rp=0 ---------> -5.73964e-05
t=1, n=43, m=10, rp=0 ---------> -2.57228e-05
t=0, n=44, m=10, rp=0 ---------> 1.66297e-05
t=1, n=44, m=10, rp=0 ---------> 4.85107e-05
t=0, n=0, m=11, rp=0 ---------> 1.14919e-05
t=1, n=0, m=11, rp=0 ---------> 1.25459e-05
t=0, n=1, m=11, rp=0 ---------> -5.50683e-05
t=1, n=1, m=11, rp=0 ---------> -4.49276e-07
t=0, n=2, m=11, rp=0 ---------> 2.9358e-05
t=1, n=2, m=11, rp=0 ---------> -0.000270827
t=0, n=3, m=11, rp=0 ---------> -3.40661e-05
t=1, n=3, m=11, rp=0 ---------> -7.58251e-05
t=0, n=4, m=11, rp=0 ---------> 7.21265e-05
t=1, n=4, m=11, rp=0 ---------> -2.37778e-06
t=0, n=5, m=11, rp=0 ---------> -3.15904e-05
t=1, n=5, m=11, rp=0 ---------> 4.29549e-05
t=0, n=6, m=11, rp=0 ---------> -6.79856e-05
t=1, n=6, m=11, rp=0 ---------> 2.93321e-05
t=0, n=7, m=11, rp=0 ---------> -3.71097e-05
t=1, n=7, m=11, rp=0 ---------> 6.88956e-05
t=0, n=8, m=11, rp=0 ---------> 2.96475e-06
t=1, n=8, m=11, rp=0 ---------> -0.000158761
t=0, n=9, m=11, rp=0 ---------> -5.43825e-05
t=1, n=9, m=11, rp=0 ---------> -8.52145e-05
t=0, n=10, m=11, rp=0 ---------> -2.75359e-05
t=1, n=10, m=11, rp=0 ---------> 2.70502e-05
t=0, n=11, m=11, rp=0 ---------> -6.49745e-05
t=1, n=11, m=11, rp=0 ---------> 8.75016e-05
t=0, n=12, m=11, rp=0 ---------> -4.42319e-05
t=1, n=12, m=11, rp=0 ---------> 1.7116e-05
t=0, n=13, m=11, rp=0 ---------> -0.000141015
t=1, n=13, m=11, rp=0 ---------> 9.05307e-05
t=0, n=14, m=11, rp=0 ---------> 0.000120311
t=1, n=14, m=11, rp=0 ---------> -0.000155915
t=0, n=15, m=11, rp=0 ---------> 7.76432e-05
t=1, n=15, m=11, rp=0 ---------> -0.000243066
t=0, n=16, m=11, rp=0 ---------> -1.63519e-05
t=1, n=16, m=11, rp=0 ---------> -7.87185e-05
t=0, n=17, m=11, rp=0 ---------> -4.25983e-05
t=1, n=17, m=11, rp=0 ---------> -6.54496e-06
t=0, n=18, m=11, rp=0 ---------> 5.75591e-05
t=1, n=18, m=11, rp=0 ---------> -5.441e-05
t=0, n=19, m=11, rp=0 ---------> 7.94857e-05
t=1, n=19, m=11, rp=0 ---------> -1.55272e-05
t=0, n=20, m=11, rp=0 ---------> 8.9223e-06
t=1, n=20, m=11, rp=0 ---------> 8.92917e-06
t=0, n=21, m=11, rp=0 ---------> 1.19142e-05
t=1, n=21, m=11, rp=0 ---------> 4.84989e-05
t=0, n=22, m=11, rp=0 ---------> 7.74791e-06
t=1, n=22, m=11, rp=0 ---------> 0.000123501
t=0, n=23, m=11, rp=0 ---------> -1.76179e-05
t=1, n=23, m=11, rp=0 ---------> -8.84436e-06
t=0, n=24, m=11, rp=0 ---------> 0.000106762
t=1, n=24, m=11, rp=0 ---------> -0.000165536
t=0, n=25, m=11, rp=0 ---------> -6.81105e-06
t=1, n=25, m=11, rp=0 ---------> -0.000166016
t=0, n=26, m=11, rp=0 ---------> -7.79013e-05
t=1, n=26, m=11, rp=0 ---------> 0.000122552
t=0, n=27, m=11, rp=0 ---------> -2.71773e-05
t=1, n=27, m=11, rp=0 ---------> -0.000132238
t=0, n=28, m=11, rp=0 ---------> -6.51473e-05
t=1, n=28, m=11, rp=0 ---------> 4.14683e-05
t=0, n=29, m=11, rp=0 ---------> 8.41699e-05
t=1, n=29, m=11, rp=0 ---------> -7.23019e-05
t=0, n=30, m=11, rp=0 ---------> 9.1031e-05
t=1, n=30, m=11, rp=0 ---------> -0.00019711
t=0, n=31, m=11, rp=0 ---------> 3.82218e-05
t=1, n=31, m=11, rp=0 ---------> 1.1034e-05
t=0, n=32, m=11, rp=0 ---------> 0.000119885
t=1, n=32, m=11, rp=0 ---------> -0.000165465
t=0, n=33, m=11, rp=0 ---------> -5.20446e-06
t=1, n=33, m=11, rp=0 ---------> -3.51524e-05
t=0, n=34, m=11, rp=0 ---------> 3.17623e-05
t=1, n=34, m=11, rp=0 ---------> -4.08588e-05
t=0, n=35, m=11, rp=0 ---------> -1.03678e-05
t=1, n=35, m=11, rp=0 ---------> -3.3985e-05
t=0, n=36, m=11, rp=0 ---------> 4.72615e-05
t=1, n=36, m=11, rp=0 ---------> 3.18137e-05
t=0, n=37, m=11, rp=0 ---------> 0.000123559
t=1, n=37, m=11, rp=0 ---------> -0.000107662
t=0, n=38, m=11, rp=0 ---------> 1.1182e-05
t=1, n=38, m=11, rp=0 ---------> -5.02312e-06
t=0, n=39, m=11, rp=0 ---------> 7.97075e-05
t=1, n=39, m=11, rp=0 ---------> -0.000125007
t=0, n=40, m=11, rp=0 ---------> 7.18391e-05
t=1, n=40, m=11, rp=0 ---------> -0.00019917
t=0, n=41, m=11, rp=0 ---------> -3.3769e-05
t=1, n=41, m=11, rp=0 ---------> -1.9788e-05
t=0, n=42, m=11, rp=0 ---------> -3.66266e-06
t=1, n=42, m=11, rp=0 ---------> 2.16925e-05
t=0, n=43, m=11, rp=0 ---------> -3.83637e-05
t=1, n=43, m=11, rp=0 ---------> 5.33056e-05
t=0, n=44, m=11, rp=0 ---------> 1.62199e-05
t=1, n=44, m=11, rp=0 ---------> 3.71486e-05
t=0, n=0, m=11, rp=0 ---------> 1.14919e-05
t=1, n=0, m=11, rp=0 ---------> 1.25459e-05
t=0, n=1, m=11, rp=0 ---------> -5.50683e-05
t=1, n=1, m=11, rp=0 ---------> -4.49276e-07
t=0, n=2, m=11, rp=0 ---------> 2.9358e-05
t=1, n=2, m=11, rp=0 ---------> -0.000270827
t=0, n=3, m=11, rp=0 ---------> -3.40661e-05
t=1, n=3, m=11, rp=0 ---------> -7.58251e-05
t=0, n=4, m=11, rp=0 ---------> 7.21265e-05
t=1, n=4, m=11, rp=0 ---------> -2.37778e-06
t=0, n=5, m=11, rp=0 ---------> -3.15904e-05
t=1, n=5, m=11, rp=0 ---------> 4.29549e-05
t=0, n=6, m=11, rp=0 ---------> -6.79856e-05
t=1, n=6, m=11, rp=0 ---------> 2.93321e-05
t=0, n=7, m=11, rp=0 ---------> -3.71097e-05
t=1, n=7, m=11, rp=0 ---------> 6.88956e-05
t=0, n=8, m=11, rp=0 ---------> 2.96475e-06
t=1, n=8, m=11, rp=0 ---------> -0.000158761
t=0, n=9, m=11, rp=0 ---------> -5.43825e-05
t=1, n=9, m=11, rp=0 ---------> -8.52145e-05
t=0, n=10, m=11, rp=0 ---------> -2.75359e-05
t=1, n=10, m=11, rp=0 ---------> 2.70502e-05
t=0, n=11, m=11, rp=0 ---------> -6.49745e-05
t=1, n=11, m=11, rp=0 ---------> 8.75016e-05
t=0, n=12, m=11, rp=0 ---------> -4.42319e-05
t=1, n=12, m=11, rp=0 ---------> 1.7116e-05
t=0, n=13, m=11, rp=0 ---------> -0.000141015
t=1, n=13, m=11, rp=0 ---------> 9.05307e-05
t=0, n=14, m=11, rp=0 ---------> 0.000120311
t=1, n=14, m=11, rp=0 ---------> -0.000155915
t=0, n=15, m=11, rp=0 ---------> 7.76432e-05
t=1, n=15, m=11, rp=0 ---------> -0.000243066
t=0, n=16, m=11, rp=0 ---------> -1.63519e-05
t=1, n=16, m=11, rp=0 ---------> -7.87185e-05
t=0, n=17, m=11, rp=0 ---------> -4.25983e-05
t=1, n=17, m=11, rp=0 ---------> -6.54496e-06
t=0, n=18, m=11, rp=0 ---------> 5.75591e-05
t=1, n=18, m=11, rp=0 ---------> -5.441e-05
t=0, n=19, m=11, rp=0 ---------> 7.94857e-05
t=1, n=19, m=11, rp=0 ---------> -1.55272e-05
t=0, n=20, m=11, rp=0 ---------> 8.9223e-06
t=1, n=20, m=11, rp=0 ---------> 8.92917e-06
t=0, n=21, m=11, rp=0 ---------> 1.19142e-05
t=1, n=21, m=11, rp=0 ---------> 4.84989e-05
t=0, n=22, m=11, rp=0 ---------> 7.74791e-06
t=1, n=22, m=11, rp=0 ---------> 0.000123501
t=0, n=23, m=11, rp=0 ---------> -1.76179e-05
t=1, n=23, m=11, rp=0 ---------> -8.84436e-06
t=0, n=24, m=11, rp=0 ---------> 0.000106762
t=1, n=24, m=11, rp=0 ---------> -0.000165536
t=0, n=25, m=11, rp=0 ---------> -6.81105e-06
t=1, n=25, m=11, rp=0 ---------> -0.000166016
t=0, n=26, m=11, rp=0 ---------> -7.79013e-05
t=1, n=26, m=11, rp=0 ---------> 0.000122552
t=0, n=27, m=11, rp=0 ---------> -2.71773e-05
t=1, n=27, m=11, rp=0 ---------> -0.000132238
t=0, n=28, m=11, rp=0 ---------> -6.51473e-05
t=1, n=28, m=11, rp=0 ---------> 4.14683e-05
t=0, n=29, m=11, rp=0 ---------> 8.41699e-05
t=1, n=29, m=11, rp=0 ---------> -7.23019e-05
t=0, n=30, m=11, rp=0 ---------> 9.1031e-05
t=1, n=30, m=11, rp=0 ---------> -0.00019711
t=0, n=31, m=11, rp=0 ---------> 3.82218e-05
t=1, n=31, m=11, rp=0 ---------> 1.1034e-05
t=0, n=32, m=11, rp=0 ---------> 0.000119885
t=1, n=32, m=11, rp=0 ---------> -0.000165465
t=0, n=33, m=11, rp=0 ---------> -5.20446e-06
t=1, n=33, m=11, rp=0 ---------> -3.51524e-05
t=0, n=34, m=11, rp=0 ---------> 3.17623e-05
t=1, n=34, m=11, rp=0 ---------> -4.08588e-05
t=0, n=35, m=11, rp=0 ---------> -1.03678e-05
t=1, n=35, m=11, rp=0 ---------> -3.3985e-05
t=0, n=36, m=11, rp=0 ---------> 4.72615e-05
t=1, n=36, m=11, rp=0 ---------> 3.18137e-05
t=0, n=37, m=11, rp=0 ---------> 0.000123559
t=1, n=37, m=11, rp=0 ---------> -0.000107662
t=0, n=38, m=11, rp=0 ---------> 1.1182e-05
t=1, n=38, m=11, rp=0 ---------> -5.02312e-06
t=0, n=39, m=11, rp=0 ---------> 7.97075e-05
t=1, n=39, m=11, rp=0 ---------> -0.000125007
t=0, n=40, m=11, rp=0 ---------> 7.18391e-05
t=1, n=40, m=11, rp=0 ---------> -0.00019917
t=0, n=41, m=11, rp=0 ---------> -3.3769e-05
t=1, n=41, m=11, rp=0 ---------> -1.9788e-05
t=0, n=42, m=11, rp=0 ---------> -3.66266e-06
t=1, n=42, m=11, rp=0 ---------> 2.16925e-05
t=0, n=43, m=11, rp=0 ---------> -3.83637e-05
t=1, n=43, m=11, rp=0 ---------> 5.33056e-05
t=0, n=44, m=11, rp=0 ---------> 1.62199e-05
t=1, n=44, m=11, rp=0 ---------> 3.71486e-05
t=0, n=0, m=11, rp=0 ---------> 1.14919e-05
t=1, n=0, m=11, rp=0 ---------> 1.25459e-05
t=0, n=1, m=11, rp=0 ---------> -5.50683e-05
t=1, n=1, m=11, rp=0 ---------> -4.49276e-07
t=0, n=2, m=11, rp=0 ---------> 2.9358e-05
t=1, n=2, m=11, rp=0 ---------> -0.000270827
t=0, n=3, m=11, rp=0 ---------> -3.40661e-05
t=1, n=3, m=11, rp=0 ---------> -7.58251e-05
t=0, n=4, m=11, rp=0 ---------> 7.21265e-05
t=1, n=4, m=11, rp=0 ---------> -2.37778e-06
t=0, n=5, m=11, rp=0 ---------> -3.15904e-05
t=1, n=5, m=11, rp=0 ---------> 4.29549e-05
t=0, n=6, m=11, rp=0 ---------> -6.79856e-05
t=1, n=6, m=11, rp=0 ---------> 2.93321e-05
t=0, n=7, m=11, rp=0 ---------> -3.71097e-05
t=1, n=7, m=11, rp=0 ---------> 6.88956e-05
t=0, n=8, m=11, rp=0 ---------> 2.96475e-06
