t=0, n=0, m=0, rp=0 ---------> 49380
t=1, n=0, m=3, rp=1 ---------> 49380
t=0, n=1, m=3, rp=1 ---------> 49380
t=1, n=1, m=3, rp=1 ---------> 49380
t=0, n=2, m=3, rp=1 ---------> 49380
t=1, n=2, m=3, rp=1 ---------> 49380
t=0, n=3, m=3, rp=1 ---------> 49380
t=1, n=3, m=3, rp=1 ---------> 49380
t=0, n=4, m=3, rp=1 ---------> 49380
t=1, n=4, m=3, rp=1 ---------> 49380
t=0, n=5, m=3, rp=1 ---------> 49380
t=1, n=5, m=3, rp=1 ---------> 49380
t=0, n=6, m=3, rp=1 ---------> 49380
t=1, n=6, m=3, rp=1 ---------> 49380
t=0, n=7, m=3, rp=1 ---------> 49380
t=1, n=7, m=3, rp=1 ---------> 49380
t=0, n=8, m=3, rp=1 ---------> 49380
t=1, n=8, m=3, rp=1 ---------> 49380
t=0, n=9, m=3, rp=1 ---------> 49380
t=1, n=9, m=3, rp=1 ---------> 49380
t=0, n=10, m=3, rp=1 ---------> 49380
t=1, n=10, m=3, rp=1 ---------> 49380
t=0, n=11, m=3, rp=1 ---------> 49380
t=1, n=11, m=3, rp=1 ---------> 49380
t=0, n=12, m=3, rp=1 ---------> 49380
t=1, n=12, m=3, rp=1 ---------> 49380
t=0, n=13, m=3, rp=1 ---------> 49380
t=1, n=13, m=3, rp=1 ---------> 49380
t=0, n=14, m=3, rp=1 ---------> 49380
t=1, n=14, m=3, rp=1 ---------> 49380
t=0, n=15, m=3, rp=1 ---------> 49380
t=1, n=15, m=3, rp=1 ---------> 49380
t=0, n=16, m=3, rp=1 ---------> 49380
t=1, n=16, m=3, rp=1 ---------> 49380
t=0, n=17, m=3, rp=1 ---------> 49380
t=1, n=17, m=3, rp=1 ---------> 49380
t=0, n=18, m=3, rp=1 ---------> 49380
t=1, n=18, m=3, rp=1 ---------> 49380
t=0, n=19, m=3, rp=1 ---------> 49380
t=1, n=19, m=3, rp=1 ---------> 49380
t=0, n=20, m=3, rp=1 ---------> 49380
t=1, n=20, m=3, rp=1 ---------> 49380
t=0, n=21, m=3, rp=1 ---------> 49380
t=1, n=21, m=3, rp=1 ---------> 49380
t=0, n=22, m=3, rp=1 ---------> 49380
t=1, n=22, m=3, rp=1 ---------> 49380
t=0, n=23, m=3, rp=1 ---------> 49380
t=1, n=23, m=3, rp=1 ---------> 49380
t=0, n=24, m=3, rp=1 ---------> 49380
t=1, n=24, m=3, rp=1 ---------> 49380
t=0, n=25, m=3, rp=1 ---------> 49380
t=1, n=25, m=3, rp=1 ---------> 49380
t=0, n=26, m=3, rp=1 ---------> 49380
t=1, n=26, m=3, rp=1 ---------> 49380
t=0, n=27, m=3, rp=1 ---------> 49380
t=1, n=27, m=3, rp=1 ---------> 49380
t=0, n=28, m=3, rp=1 ---------> 49380
t=1, n=28, m=3, rp=1 ---------> 49380
t=0, n=29, m=3, rp=1 ---------> 49380
t=1, n=29, m=3, rp=1 ---------> 49380
t=0, n=30, m=3, rp=1 ---------> 49380
t=1, n=30, m=3, rp=1 ---------> 49380
t=0, n=31, m=3, rp=1 ---------> 49380
t=1, n=31, m=3, rp=1 ---------> 49380
t=0, n=32, m=3, rp=1 ---------> 49380
t=1, n=32, m=3, rp=1 ---------> 49380
t=0, n=33, m=3, rp=1 ---------> 49380
t=1, n=33, m=3, rp=1 ---------> 49380
t=0, n=34, m=3, rp=1 ---------> 49380
t=1, n=34, m=3, rp=1 ---------> 49380
t=0, n=35, m=3, rp=1 ---------> 49380
t=1, n=35, m=3, rp=1 ---------> 49380
t=0, n=36, m=3, rp=1 ---------> 49380
t=1, n=36, m=3, rp=1 ---------> 49380
t=0, n=37, m=3, rp=1 ---------> 49380
t=1, n=37, m=3, rp=1 ---------> 49380
t=0, n=38, m=3, rp=1 ---------> 49380
t=1, n=38, m=3, rp=1 ---------> 49380
t=0, n=39, m=3, rp=1 ---------> 49380
t=1, n=39, m=3, rp=1 ---------> 49380
t=0, n=40, m=3, rp=1 ---------> 49380
t=1, n=40, m=3, rp=1 ---------> 49380
t=0, n=41, m=3, rp=1 ---------> 49380
t=1, n=41, m=3, rp=1 ---------> 49380
t=0, n=42, m=3, rp=1 ---------> 49380
t=1, n=42, m=3, rp=1 ---------> 49380
t=0, n=43, m=3, rp=1 ---------> 49380
t=1, n=43, m=3, rp=1 ---------> 49380
t=0, n=44, m=3, rp=1 ---------> -2.59779e+10
t=1, n=44, m=3, rp=1 ---------> 2.39134e+10
t=0, n=45, m=3, rp=1 ---------> 1.28963e+10
t=1, n=45, m=3, rp=1 ---------> -1.8276e+10
t=0, n=0, m=4, rp=1 ---------> 49380
t=1, n=0, m=4, rp=1 ---------> 49380
t=0, n=1, m=4, rp=1 ---------> 49380
t=1, n=1, m=4, rp=1 ---------> 49380
t=0, n=2, m=4, rp=1 ---------> 49380
t=1, n=2, m=4, rp=1 ---------> 49380
t=0, n=3, m=4, rp=1 ---------> 49380
t=1, n=3, m=4, rp=1 ---------> 49380
t=0, n=4, m=4, rp=1 ---------> 49380
t=1, n=4, m=4, rp=1 ---------> 49380
t=0, n=5, m=4, rp=1 ---------> 49380
t=1, n=5, m=4, rp=1 ---------> 49380
t=0, n=6, m=4, rp=1 ---------> 49380
t=1, n=6, m=4, rp=1 ---------> 49380
t=0, n=7, m=4, rp=1 ---------> 49380
t=1, n=7, m=4, rp=1 ---------> 49380
t=0, n=8, m=4, rp=1 ---------> 49380
t=1, n=8, m=4, rp=1 ---------> 49380
t=0, n=9, m=4, rp=1 ---------> 49380
t=1, n=9, m=4, rp=1 ---------> 49380
t=0, n=10, m=4, rp=1 ---------> 49380
t=1, n=10, m=4, rp=1 ---------> 49380
t=0, n=11, m=4, rp=1 ---------> 49380
t=1, n=11, m=4, rp=1 ---------> 49380
t=0, n=12, m=4, rp=1 ---------> 49380
t=1, n=12, m=4, rp=1 ---------> 49380
t=0, n=13, m=4, rp=1 ---------> 49380
t=1, n=13, m=4, rp=1 ---------> 49380
t=0, n=14, m=4, rp=1 ---------> 49380
t=1, n=14, m=4, rp=1 ---------> 49380
t=0, n=15, m=4, rp=1 ---------> 49380
t=1, n=15, m=4, rp=1 ---------> 49380
t=0, n=16, m=4, rp=1 ---------> 49380
t=1, n=16, m=4, rp=1 ---------> 49380
t=0, n=17, m=4, rp=1 ---------> 49380
t=1, n=17, m=4, rp=1 ---------> 49380
t=0, n=18, m=4, rp=1 ---------> 49380
t=1, n=18, m=4, rp=1 ---------> 49380
t=0, n=19, m=4, rp=1 ---------> 49380
t=1, n=19, m=4, rp=1 ---------> 49380
t=0, n=20, m=4, rp=1 ---------> 49380
t=1, n=20, m=4, rp=1 ---------> 49380
t=0, n=21, m=4, rp=1 ---------> 49380
t=1, n=21, m=4, rp=1 ---------> 49380
t=0, n=22, m=4, rp=1 ---------> 49380
t=1, n=22, m=4, rp=1 ---------> 49380
t=0, n=23, m=4, rp=1 ---------> 49380
t=1, n=23, m=4, rp=1 ---------> 49380
t=0, n=24, m=4, rp=1 ---------> 49380
t=1, n=24, m=4, rp=1 ---------> 49380
t=0, n=25, m=4, rp=1 ---------> 49380
t=1, n=25, m=4, rp=1 ---------> 49380
t=0, n=26, m=4, rp=1 ---------> 49380
t=1, n=26, m=4, rp=1 ---------> 49380
t=0, n=27, m=4, rp=1 ---------> 49380
t=1, n=27, m=4, rp=1 ---------> 49380
t=0, n=28, m=4, rp=1 ---------> 49380
t=1, n=28, m=4, rp=1 ---------> 49380
t=0, n=29, m=4, rp=1 ---------> 49380
t=1, n=29, m=4, rp=1 ---------> 49380
t=0, n=30, m=4, rp=1 ---------> 49380
t=1, n=30, m=4, rp=1 ---------> 49380
t=0, n=31, m=4, rp=1 ---------> 49380
t=1, n=31, m=4, rp=1 ---------> 49380
t=0, n=32, m=4, rp=1 ---------> 49380
t=1, n=32, m=4, rp=1 ---------> 49380
t=0, n=33, m=4, rp=1 ---------> 49380
t=1, n=33, m=4, rp=1 ---------> 49380
t=0, n=34, m=4, rp=1 ---------> 49380
t=1, n=34, m=4, rp=1 ---------> 49380
t=0, n=35, m=4, rp=1 ---------> 49380
t=1, n=35, m=4, rp=1 ---------> 49380
t=0, n=36, m=4, rp=1 ---------> 49380
t=1, n=36, m=4, rp=1 ---------> 49380
t=0, n=37, m=4, rp=1 ---------> 49380
t=1, n=37, m=4, rp=1 ---------> 49380
t=0, n=38, m=4, rp=1 ---------> 49380
t=1, n=38, m=4, rp=1 ---------> 49380
t=0, n=39, m=4, rp=1 ---------> 49380
t=1, n=39, m=4, rp=1 ---------> 49380
t=0, n=40, m=4, rp=1 ---------> 49380
t=1, n=40, m=4, rp=1 ---------> 49380
t=0, n=41, m=4, rp=1 ---------> 49380
t=1, n=41, m=4, rp=1 ---------> 49380
t=0, n=42, m=4, rp=1 ---------> 49380
t=1, n=42, m=4, rp=1 ---------> 49380
t=0, n=43, m=4, rp=1 ---------> 49380
t=1, n=43, m=4, rp=1 ---------> 49380
t=0, n=44, m=4, rp=1 ---------> -9.27074e+10
t=1, n=44, m=4, rp=1 ---------> -4.43383e+10
t=0, n=45, m=4, rp=1 ---------> -7.61841e+09
t=1, n=45, m=4, rp=1 ---------> -1.06162e+11
t=0, n=0, m=5, rp=1 ---------> 49380
t=1, n=0, m=5, rp=1 ---------> 49380
t=0, n=1, m=5, rp=1 ---------> 49380
t=1, n=1, m=5, rp=1 ---------> 49380
t=0, n=2, m=5, rp=1 ---------> 49380
t=1, n=2, m=5, rp=1 ---------> 49380
t=0, n=3, m=5, rp=1 ---------> 49380
t=1, n=3, m=5, rp=1 ---------> 49380
t=0, n=4, m=5, rp=1 ---------> 49380
t=1, n=4, m=5, rp=1 ---------> 49380
t=0, n=5, m=5, rp=1 ---------> 49380
t=1, n=5, m=5, rp=1 ---------> 49380
t=0, n=6, m=5, rp=1 ---------> 49380
t=1, n=6, m=5, rp=1 ---------> 49380
t=0, n=7, m=5, rp=1 ---------> 49380
t=1, n=7, m=5, rp=1 ---------> 49380
t=0, n=8, m=5, rp=1 ---------> 49380
t=1, n=8, m=5, rp=1 ---------> 49380
t=0, n=9, m=5, rp=1 ---------> 49380
t=1, n=9, m=5, rp=1 ---------> 49380
t=0, n=10, m=5, rp=1 ---------> 49380
t=1, n=10, m=5, rp=1 ---------> 49380
t=0, n=11, m=5, rp=1 ---------> 49380
t=1, n=11, m=5, rp=1 ---------> 49380
t=0, n=12, m=5, rp=1 ---------> 49380
t=1, n=12, m=5, rp=1 ---------> 49380
t=0, n=13, m=5, rp=1 ---------> 49380
t=1, n=13, m=5, rp=1 ---------> 49380
t=0, n=14, m=5, rp=1 ---------> 49380
t=1, n=14, m=5, rp=1 ---------> 49380
t=0, n=15, m=5, rp=1 ---------> 49380
t=1, n=15, m=5, rp=1 ---------> 49380
t=0, n=16, m=5, rp=1 ---------> 49380
t=1, n=16, m=5, rp=1 ---------> 49380
t=0, n=17, m=5, rp=1 ---------> 49380
t=1, n=17, m=5, rp=1 ---------> 49380
t=0, n=18, m=5, rp=1 ---------> 49380
t=1, n=18, m=5, rp=1 ---------> 49380
t=0, n=19, m=5, rp=1 ---------> 49380
t=1, n=19, m=5, rp=1 ---------> 49380
t=0, n=20, m=5, rp=1 ---------> 49380
t=1, n=20, m=5, rp=1 ---------> 49380
t=0, n=21, m=5, rp=1 ---------> 49380
t=1, n=21, m=5, rp=1 ---------> 49380
t=0, n=22, m=5, rp=1 ---------> 49380
t=1, n=22, m=5, rp=1 ---------> 49380
t=0, n=23, m=5, rp=1 ---------> 49380
t=1, n=23, m=5, rp=1 ---------> 49380
t=0, n=24, m=5, rp=1 ---------> 49380
t=1, n=24, m=5, rp=1 ---------> 49380
t=0, n=25, m=5, rp=1 ---------> 49380
t=1, n=25, m=5, rp=1 ---------> 49380
t=0, n=26, m=5, rp=1 ---------> 49380
t=1, n=26, m=5, rp=1 ---------> 49380
t=0, n=27, m=5, rp=1 ---------> 49380
t=1, n=27, m=5, rp=1 ---------> 49380
t=0, n=28, m=5, rp=1 ---------> 49380
t=1, n=28, m=5, rp=1 ---------> 49380
t=0, n=29, m=5, rp=1 ---------> 49380
t=1, n=29, m=5, rp=1 ---------> 49380
t=0, n=30, m=5, rp=1 ---------> 49380
t=1, n=30, m=5, rp=1 ---------> 49380
t=0, n=31, m=5, rp=1 ---------> 49380
t=1, n=31, m=5, rp=1 ---------> 49380
t=0, n=32, m=5, rp=1 ---------> 49380
t=1, n=32, m=5, rp=1 ---------> 49380
t=0, n=33, m=5, rp=1 ---------> 49380
t=1, n=33, m=5, rp=1 ---------> 49380
t=0, n=34, m=5, rp=1 ---------> 49380
t=1, n=34, m=5, rp=1 ---------> 49380
t=0, n=35, m=5, rp=1 ---------> 49380
t=1, n=35, m=5, rp=1 ---------> 49380
t=0, n=36, m=5, rp=1 ---------> 49380
t=1, n=36, m=5, rp=1 ---------> 49380
t=0, n=37, m=5, rp=1 ---------> 49380
t=1, n=37, m=5, rp=1 ---------> 49380
t=0, n=38, m=5, rp=1 ---------> 49380
t=1, n=38, m=5, rp=1 ---------> 49380
t=0, n=39, m=5, rp=1 ---------> 49380
t=1, n=39, m=5, rp=1 ---------> 49380
t=0, n=40, m=5, rp=1 ---------> 49380
t=1, n=40, m=5, rp=1 ---------> 49380
t=0, n=41, m=5, rp=1 ---------> 49380
t=1, n=41, m=5, rp=1 ---------> 49380
t=0, n=42, m=5, rp=1 ---------> 49380
t=1, n=42, m=5, rp=1 ---------> 49380
t=0, n=43, m=5, rp=1 ---------> 49380
t=1, n=43, m=5, rp=1 ---------> 49380
t=0, n=44, m=5, rp=1 ---------> -1.40111e+10
t=1, n=44, m=5, rp=1 ---------> -5.38795e+10
t=0, n=45, m=5, rp=1 ---------> 1.89833e+09
t=1, n=45, m=5, rp=1 ---------> -5.73236e+10
t=0, n=0, m=6, rp=1 ---------> 49380
t=1, n=0, m=6, rp=1 ---------> 49380
t=0, n=1, m=6, rp=1 ---------> 49380
t=1, n=1, m=6, rp=1 ---------> 49380
t=0, n=2, m=6, rp=1 ---------> 49380
t=1, n=2, m=6, rp=1 ---------> 49380
t=0, n=3, m=6, rp=1 ---------> 49380
t=1, n=3, m=6, rp=1 ---------> 49380
t=0, n=4, m=6, rp=1 ---------> 49380
t=1, n=4, m=6, rp=1 ---------> 49380
t=0, n=5, m=6, rp=1 ---------> 49380
t=1, n=5, m=6, rp=1 ---------> 49380
t=0, n=6, m=6, rp=1 ---------> 49380
t=1, n=6, m=6, rp=1 ---------> 49380
t=0, n=7, m=6, rp=1 ---------> 49380
t=1, n=7, m=6, rp=1 ---------> 49380
t=0, n=8, m=6, rp=1 ---------> 49380
t=1, n=8, m=6, rp=1 ---------> 49380
t=0, n=9, m=6, rp=1 ---------> 49380
t=1, n=9, m=6, rp=1 ---------> 49380
t=0, n=10, m=6, rp=1 ---------> 49380
t=1, n=10, m=6, rp=1 ---------> 49380
t=0, n=11, m=6, rp=1 ---------> 49380
t=1, n=11, m=6, rp=1 ---------> 49380
t=0, n=12, m=6, rp=1 ---------> 49380
t=1, n=12, m=6, rp=1 ---------> 49380
t=0, n=13, m=6, rp=1 ---------> 49380
t=1, n=13, m=6, rp=1 ---------> 49380
t=0, n=14, m=6, rp=1 ---------> 49380
t=1, n=14, m=6, rp=1 ---------> 49380
t=0, n=15, m=6, rp=1 ---------> 49380
t=1, n=15, m=6, rp=1 ---------> 49380
t=0, n=16, m=6, rp=1 ---------> 49380
t=1, n=16, m=6, rp=1 ---------> 49380
t=0, n=17, m=6, rp=1 ---------> 49380
t=1, n=17, m=6, rp=1 ---------> 49380
t=0, n=18, m=6, rp=1 ---------> 49380
t=1, n=18, m=6, rp=1 ---------> 49380
t=0, n=19, m=6, rp=1 ---------> 49380
t=1, n=19, m=6, rp=1 ---------> 49380
t=0, n=20, m=6, rp=1 ---------> 49380
t=1, n=20, m=6, rp=1 ---------> 49380
t=0, n=21, m=6, rp=1 ---------> 49380
t=1, n=21, m=6, rp=1 ---------> 49380
t=0, n=22, m=6, rp=1 ---------> 49380
t=1, n=22, m=6, rp=1 ---------> 49380
t=0, n=23, m=6, rp=1 ---------> 49380
t=1, n=23, m=6, rp=1 ---------> 49380
t=0, n=24, m=6, rp=1 ---------> 49380
t=1, n=24, m=6, rp=1 ---------> 49380
t=0, n=25, m=6, rp=1 ---------> 49380
t=1, n=25, m=6, rp=1 ---------> 49380
t=0, n=26, m=6, rp=1 ---------> 49380
t=1, n=26, m=6, rp=1 ---------> 49380
t=0, n=27, m=6, rp=1 ---------> 49380
t=1, n=27, m=6, rp=1 ---------> 49380
t=0, n=28, m=6, rp=1 ---------> 49380
t=1, n=28, m=6, rp=1 ---------> 49380
t=0, n=29, m=6, rp=1 ---------> 49380
t=1, n=29, m=6, rp=1 ---------> 49380
t=0, n=30, m=6, rp=1 ---------> 49380
t=1, n=30, m=6, rp=1 ---------> 49380
t=0, n=31, m=6, rp=1 ---------> 49380
t=1, n=31, m=6, rp=1 ---------> 49380
t=0, n=32, m=6, rp=1 ---------> 49380
t=1, n=32, m=6, rp=1 ---------> 49380
t=0, n=33, m=6, rp=1 ---------> 49380
t=1, n=33, m=6, rp=1 ---------> 49380
t=0, n=34, m=6, rp=1 ---------> 49380
t=1, n=34, m=6, rp=1 ---------> 49380
t=0, n=35, m=6, rp=1 ---------> 49380
t=1, n=35, m=6, rp=1 ---------> 49380
t=0, n=36, m=6, rp=1 ---------> 49380
t=1, n=36, m=6, rp=1 ---------> 49380
t=0, n=37, m=6, rp=1 ---------> 49380
t=1, n=37, m=6, rp=1 ---------> 49380
t=0, n=38, m=6, rp=1 ---------> 49380
t=1, n=38, m=6, rp=1 ---------> 49380
t=0, n=39, m=6, rp=1 ---------> 49380
t=1, n=39, m=6, rp=1 ---------> 49380
t=0, n=40, m=6, rp=1 ---------> 49380
t=1, n=40, m=6, rp=1 ---------> 49380
t=0, n=41, m=6, rp=1 ---------> 49380
t=1, n=41, m=6, rp=1 ---------> 49380
t=0, n=42, m=6, rp=1 ---------> 49380
t=1, n=42, m=6, rp=1 ---------> 49380
t=0, n=43, m=6, rp=1 ---------> 49380
t=1, n=43, m=6, rp=1 ---------> 49380
t=0, n=44, m=6, rp=1 ---------> -1.42701e+10
t=1, n=44, m=6, rp=1 ---------> 4.24662e+10
t=0, n=45, m=6, rp=1 ---------> 2.98173e+10
t=1, n=45, m=6, rp=1 ---------> -2.8994e+10
t=0, n=0, m=7, rp=1 ---------> 49380
t=1, n=0, m=7, rp=1 ---------> 49380
t=0, n=1, m=7, rp=1 ---------> 49380
t=1, n=1, m=7, rp=1 ---------> 49380
t=0, n=2, m=7, rp=1 ---------> 49380
t=1, n=2, m=7, rp=1 ---------> 49380
t=0, n=3, m=7, rp=1 ---------> 49380
t=1, n=3, m=7, rp=1 ---------> 49380
t=0, n=4, m=7, rp=1 ---------> 49380
t=1, n=4, m=7, rp=1 ---------> 49380
t=0, n=5, m=7, rp=1 ---------> 49380
t=1, n=5, m=7, rp=1 ---------> 49380
t=0, n=6, m=7, rp=1 ---------> 49380
t=1, n=6, m=7, rp=1 ---------> 49380
t=0, n=7, m=7, rp=1 ---------> 49380
t=1, n=7, m=7, rp=1 ---------> 49380
t=0, n=8, m=7, rp=1 ---------> 49380
t=1, n=8, m=7, rp=1 ---------> 49380
t=0, n=9, m=7, rp=1 ---------> 49380
t=1, n=9, m=7, rp=1 ---------> 49380
t=0, n=10, m=7, rp=1 ---------> 49380
t=1, n=10, m=7, rp=1 ---------> 49380
t=0, n=11, m=7, rp=1 ---------> 49380
t=1, n=11, m=7, rp=1 ---------> 49380
t=0, n=12, m=7, rp=1 ---------> 49380
t=1, n=12, m=7, rp=1 ---------> 49380
t=0, n=13, m=7, rp=1 ---------> 49380
t=1, n=13, m=7, rp=1 ---------> 49380
t=0, n=14, m=7, rp=1 ---------> 49380
t=1, n=14, m=7, rp=1 ---------> 49380
t=0, n=15, m=7, rp=1 ---------> 49380
t=1, n=15, m=7, rp=1 ---------> 49380
t=0, n=16, m=7, rp=1 ---------> 49380
t=1, n=16, m=7, rp=1 ---------> 49380
t=0, n=17, m=7, rp=1 ---------> 49380
t=1, n=17, m=7, rp=1 ---------> 49380
t=0, n=18, m=7, rp=1 ---------> 49380
t=1, n=18, m=7, rp=1 ---------> 49380
t=0, n=19, m=7, rp=1 ---------> 49380
t=1, n=19, m=7, rp=1 ---------> 49380
t=0, n=20, m=7, rp=1 ---------> 49380
t=1, n=20, m=7, rp=1 ---------> 49380
t=0, n=21, m=7, rp=1 ---------> 49380
t=1, n=21, m=7, rp=1 ---------> 49380
t=0, n=22, m=7, rp=1 ---------> 49380
t=1, n=22, m=7, rp=1 ---------> 49380
t=0, n=23, m=7, rp=1 ---------> 49380
t=1, n=23, m=7, rp=1 ---------> 49380
t=0, n=24, m=7, rp=1 ---------> 49380
t=1, n=24, m=7, rp=1 ---------> 49380
t=0, n=25, m=7, rp=1 ---------> 49380
t=1, n=25, m=7, rp=1 ---------> 49380
t=0, n=26, m=7, rp=1 ---------> 49380
t=1, n=26, m=7, rp=1 ---------> 49380
t=0, n=27, m=7, rp=1 ---------> 49380
t=1, n=27, m=7, rp=1 ---------> 49380
t=0, n=28, m=7, rp=1 ---------> 49380
t=1, n=28, m=7, rp=1 ---------> 49380
t=0, n=29, m=7, rp=1 ---------> 49380
t=1, n=29, m=7, rp=1 ---------> 49380
t=0, n=30, m=7, rp=1 ---------> 49380
t=1, n=30, m=7, rp=1 ---------> 49380
t=0, n=31, m=7, rp=1 ---------> 49380
t=1, n=31, m=7, rp=1 ---------> 49380
t=0, n=32, m=7, rp=1 ---------> 49380
t=1, n=32, m=7, rp=1 ---------> 49380
t=0, n=33, m=7, rp=1 ---------> 49380
t=1, n=33, m=7, rp=1 ---------> 49380
t=0, n=34, m=7, rp=1 ---------> 49380
t=1, n=34, m=7, rp=1 ---------> 49380
t=0, n=35, m=7, rp=1 ---------> 49380
t=1, n=35, m=7, rp=1 ---------> 49380
t=0, n=36, m=7, rp=1 ---------> 49380
t=1, n=36, m=7, rp=1 ---------> 49380
t=0, n=37, m=7, rp=1 ---------> 49380
t=1, n=37, m=7, rp=1 ---------> 49380
t=0, n=38, m=7, rp=1 ---------> 49380
t=1, n=38, m=7, rp=1 ---------> 49380
t=0, n=39, m=7, rp=1 ---------> 49380
t=1, n=39, m=7, rp=1 ---------> 49380
t=0, n=40, m=7, rp=1 ---------> 49380
t=1, n=40, m=7, rp=1 ---------> 49380
t=0, n=41, m=7, rp=1 ---------> 49380
t=1, n=41, m=7, rp=1 ---------> 49380
t=0, n=42, m=7, rp=1 ---------> 49380
t=1, n=42, m=7, rp=1 ---------> 49380
t=0, n=43, m=7, rp=1 ---------> 49380
t=1, n=43, m=7, rp=1 ---------> 49380
t=0, n=44, m=7, rp=1 ---------> -2.05709e+10
t=1, n=44, m=7, rp=1 ---------> 2.80849e+10
t=0, n=45, m=7, rp=1 ---------> 1.09903e+10
t=1, n=45, m=7, rp=1 ---------> -3.47981e+10
t=0, n=0, m=8, rp=1 ---------> 49380
t=1, n=0, m=8, rp=1 ---------> 49380
t=0, n=1, m=8, rp=1 ---------> 49380
t=1, n=1, m=8, rp=1 ---------> 49380
t=0, n=2, m=8, rp=1 ---------> 49380
t=1, n=2, m=8, rp=1 ---------> 49380
t=0, n=3, m=8, rp=1 ---------> 49380
t=1, n=3, m=8, rp=1 ---------> 49380
t=0, n=4, m=8, rp=1 ---------> 49380
t=1, n=4, m=8, rp=1 ---------> 49380
t=0, n=5, m=8, rp=1 ---------> 49380
t=1, n=5, m=8, rp=1 ---------> 49380
t=0, n=6, m=8, rp=1 ---------> 49380
t=1, n=6, m=8, rp=1 ---------> 49380
t=0, n=7, m=8, rp=1 ---------> 49380
t=1, n=7, m=8, rp=1 ---------> 49380
t=0, n=8, m=8, rp=1 ---------> 49380
t=1, n=8, m=8, rp=1 ---------> 49380
t=0, n=9, m=8, rp=1 ---------> 49380
t=1, n=9, m=8, rp=1 ---------> 49380
t=0, n=10, m=8, rp=1 ---------> 49380
t=1, n=10, m=8, rp=1 ---------> 49380
t=0, n=11, m=8, rp=1 ---------> 49380
t=1, n=11, m=8, rp=1 ---------> 49380
t=0, n=12, m=8, rp=1 ---------> 49380
t=1, n=12, m=8, rp=1 ---------> 49380
t=0, n=13, m=8, rp=1 ---------> 49380
t=1, n=13, m=8, rp=1 ---------> 49380
t=0, n=14, m=8, rp=1 ---------> 49380
t=1, n=14, m=8, rp=1 ---------> 49380
t=0, n=15, m=8, rp=1 ---------> 49380
t=1, n=15, m=8, rp=1 ---------> 49380
t=0, n=16, m=8, rp=1 ---------> 49380
t=1, n=16, m=8, rp=1 ---------> 49380
t=0, n=17, m=8, rp=1 ---------> 49380
t=1, n=17, m=8, rp=1 ---------> 49380
t=0, n=18, m=8, rp=1 ---------> 49380
t=1, n=18, m=8, rp=1 ---------> 49380
t=0, n=19, m=8, rp=1 ---------> 49380
t=1, n=19, m=8, rp=1 ---------> 49380
t=0, n=20, m=8, rp=1 ---------> 49380
t=1, n=20, m=8, rp=1 ---------> 49380
t=0, n=21, m=8, rp=1 ---------> 49380
t=1, n=21, m=8, rp=1 ---------> 49380
t=0, n=22, m=8, rp=1 ---------> 49380
t=1, n=22, m=8, rp=1 ---------> 49380
t=0, n=23, m=8, rp=1 ---------> 49380
t=1, n=23, m=8, rp=1 ---------> 49380
t=0, n=24, m=8, rp=1 ---------> 49380
t=1, n=24, m=8, rp=1 ---------> 49380
t=0, n=25, m=8, rp=1 ---------> 49380
t=1, n=25, m=8, rp=1 ---------> 49380
t=0, n=26, m=8, rp=1 ---------> 49380
t=1, n=26, m=8, rp=1 ---------> 49380
t=0, n=27, m=8, rp=1 ---------> 49380
t=1, n=27, m=8, rp=1 ---------> 49380
t=0, n=28, m=8, rp=1 ---------> 49380
t=1, n=28, m=8, rp=1 ---------> 49380
t=0, n=29, m=8, rp=1 ---------> 49380
t=1, n=29, m=8, rp=1 ---------> 49380
t=0, n=30, m=8, rp=1 ---------> 49380
t=1, n=30, m=8, rp=1 ---------> 49380
t=0, n=31, m=8, rp=1 ---------> 49380
t=1, n=31, m=8, rp=1 ---------> 49380
t=0, n=32, m=8, rp=1 ---------> 49380
t=1, n=32, m=8, rp=1 ---------> 49380
t=0, n=33, m=8, rp=1 ---------> 49380
t=1, n=33, m=8, rp=1 ---------> 49380
t=0, n=34, m=8, rp=1 ---------> 49380
t=1, n=34, m=8, rp=1 ---------> 49380
t=0, n=35, m=8, rp=1 ---------> 49380
t=1, n=35, m=8, rp=1 ---------> 49380
t=0, n=36, m=8, rp=1 ---------> 49380
t=1, n=36, m=8, rp=1 ---------> 49380
t=0, n=37, m=8, rp=1 ---------> 49380
t=1, n=37, m=8, rp=1 ---------> 49380
t=0, n=38, m=8, rp=1 ---------> 49380
t=1, n=38, m=8, rp=1 ---------> 49380
t=0, n=39, m=8, rp=1 ---------> 49380
t=1, n=39, m=8, rp=1 ---------> 49380
t=0, n=40, m=8, rp=1 ---------> 49380
t=1, n=40, m=8, rp=1 ---------> 49380
t=0, n=41, m=8, rp=1 ---------> 49380
t=1, n=41, m=8, rp=1 ---------> 49380
t=0, n=42, m=8, rp=1 ---------> 49380
t=1, n=42, m=8, rp=1 ---------> 49380
t=0, n=43, m=8, rp=1 ---------> 49380
t=1, n=43, m=8, rp=1 ---------> 49380
t=0, n=44, m=8, rp=1 ---------> -8.21289e+10
t=1, n=44, m=8, rp=1 ---------> -1.36706e+08
t=0, n=45, m=8, rp=1 ---------> 3.97032e+09
t=1, n=45, m=8, rp=1 ---------> -1.1116e+11
t=0, n=0, m=9, rp=1 ---------> 49380
t=1, n=0, m=9, rp=1 ---------> 49380
t=0, n=1, m=9, rp=1 ---------> 49380
